"Student
ID",Exams.Assigned Num,"Exams.Exam
DoW"
1000,SC35,4
1000,SB9,2
1001,EG40,3
1001,EG41,2
1001,EG42,4
1001,SC31,1
1002,SC29,5
1003,SB8,1
1004,SB7,2
1005,SC20,2
1005,SC22,3
1005,SC28,4
1006,SB3,5
1006,SC35,4
1006,SB9,2
1007,SC36,1
1008,EG60,4
1008,EG61,5
1009,EG60,4
1009,EG61,5
1010,EG55,5
1011,SB5,2
1011,SC31,1
1012,SC22,3
1013,SB1,1
1014,SB4,5
1014,SB6,4
1014,SB11,5
1015,SB5,2
1015,SC36,1
1016,SB3,5
1016,SC31,1
1016,EG56,2
1017,SB3,5
1018,SB3,5
1019,SB2,4
1020,SB3,5
1020,SB9,2
1021,SC20,2
1022,SB3,5
1022,SB9,2
1023,SC36,1
1024,SB3,5
1024,SC25,3
1025,SB8,1
1026,SC19,4
1026,SC32,2
1027,SC33,1
1028,SB12,2
1028,SB13,3
1029,SB13,3
1030,SC36,1
1031,SB3,5
1031,SC27,1
1032,SB11,5
1033,SC27,1
1034,NU64,4
1034,NU64,4
1035,EG43,3
1035,EG44,4
1035,EG45,1
1035,EG63,2
1036,SC19,4
1036,SC20,2
1037,SC37,4
1038,SC29,5
1038,SB9,2
1039,SB3,5
1039,SC26,4
1039,SB9,2
1040,EG47,3
1040,SC27,1
1041,EG53,1
1041,EG60,4
1041,EG61,5
1042,SB11,5
1042,SB13,3
1043,SB3,5
1043,SC35,4
1044,EG46,5
1045,SC19,4
1046,SB3,5
1046,SB9,2
1047,SB3,5
1047,SB9,2
1047,SB10,1
1048,SB7,2
1049,SC27,1
1049,EG56,2
1050,SC31,1
1050,EG56,2
1051,SC35,4
1051,SB9,2
1052,SC15,5
1053,SB8,1
1054,SB3,5
1054,SC27,1
1054,SC35,4
1054,SB9,2
1055,SB3,5
1056,SC19,4
1056,SC22,3
1056,SC38,3
1057,SC24,2
1058,SB3,5
1058,SC27,1
1058,SC35,4
1058,SB9,2
1059,SB8,1
1060,SB11,5
1060,SB13,3
1061,SB2,4
1062,SB13,3
1063,SB13,3
1064,EG47,3
1064,SC31,1
1065,EG60,4
1065,EG61,5
1065,EG62,1
1066,SB3,5
1066,SC27,1
1066,SB9,2
1067,SB9,2
1068,SC15,5
1068,SC34,2
1069,SC21,2
1070,SB3,5
1070,SB9,2
1071,EG48,4
1071,EG49,1
1072,EG48,4
1072,EG49,1
1072,SB3,5
1073,SB9,2
1073,SB10,1
1074,SC38,3
1075,SC16,1
1076,SC24,2
1077,EG60,4
1077,EG61,5
1077,EG62,1
1078,SB3,5
1078,SC35,4
1078,SB9,2
1079,SC27,1
1079,EG56,2
1080,SB3,5
1081,EG42,4
1082,EG43,3
1082,EG44,4
1082,EG45,1
1083,SC28,4
1084,EG57,3
1084,EG58,4
1084,EG59,2
1085,EG52,4
1085,SC27,1
1086,SC26,4
1087,SC16,1
1088,SC15,5
1089,SB1,1
1090,SB3,5
1091,SB1,1
1091,SB7,2
1092,EG56,2
1093,SB11,5
1093,SB12,2
1093,SB13,3
1094,EG52,4
1094,SC27,1
1095,SC29,5
1096,SB13,3
1097,SC26,4
1098,SB3,5
1098,SC35,4
1098,SB9,2
1099,EG52,4
1099,SC27,1
1100,EG50,5
1100,EG63,2
1101,EG43,3
1101,EG44,4
1101,EG45,1
1102,EG52,4
1103,SC31,1
1103,EG57,3
1103,EG58,4
1103,EG59,2
1104,EG60,4
1104,EG61,5
1104,EG63,2
1104,EG62,1
1105,EG60,4
1105,EG61,5
1105,EG62,1
1106,SC18,2
1106,EG52,4
1107,EG51,2
1108,SC15,5
1109,SC27,1
1110,SC15,5
1111,SC22,3
1112,SC35,4
1113,SB5,2
1113,SC36,1
1113,SB13,3
1114,EG63,2
1115,SB3,5
1115,SB9,2
1116,SC19,4
1117,EG40,3
1117,EG41,2
1117,EG42,4
1118,SC36,1
1118,SC38,3
1118,SC39,5
1119,SC18,2
1120,SC26,4
1121,SC15,5
1122,EG40,3
1122,EG41,2
1122,EG42,4
1123,SC22,3
1124,SB1,1
1124,SB11,5
1124,SB12,2
1124,SB13,3
1125,SB12,2
1126,SB7,2
1127,SB6,4
1127,SB11,5
1127,SB13,3
1128,SB13,3
1129,SC37,4
1130,SB3,5
1130,SC35,4
1130,SB9,2
1131,SB3,5
1131,SC35,4
1131,SB9,2
1132,EG48,4
1132,EG49,1
1133,EG43,3
1133,EG44,4
1133,EG45,1
1134,SC22,3
1135,EG53,1
1135,EG54,2
1136,SC38,3
1137,SB3,5
1137,SC35,4
1138,EG52,4
1139,SB11,5
1139,SB13,3
1140,NU64,4
1141,SB14,4
1142,EG40,3
1142,EG41,2
1142,EG42,4
1142,SC31,1
1143,SC31,1
1143,EG57,3
1143,EG58,4
1143,EG59,2
1144,SC33,1
1145,SC36,1
1146,SC15,5
1147,SB3,5
1148,SC35,4
1149,SB3,5
1149,SC27,1
1149,SC35,4
1149,SB9,2
1150,EG60,4
1150,EG61,5
1151,EG46,5
1152,SC15,5
1153,EG50,5
1153,EG63,2
1154,SB3,5
1155,EG43,3
1155,EG44,4
1155,EG45,1
1156,SB11,5
1156,SB1,1
1157,SB3,5
1157,SC35,4
1157,SB9,2
1158,EG60,4
1158,EG61,5
1159,SB2,4
1160,EG50,5
1161,SB3,5
1161,SB9,2
1162,SB3,5
1162,EG60,4
1162,EG61,5
1162,EG62,1
1163,SC29,5
1164,SB11,5
1164,SB13,3
1165,EG48,4
1165,EG49,1
1166,SB3,5
1166,SB9,2
1167,EG53,1
1167,EG58,4
1167,EG59,2
1168,SB14,4
1169,SB14,4
1170,SB3,5
1170,SC35,4
1171,SC23,3
1172,EG52,4
1172,EG56,2
1173,SC32,2
1174,SC31,1
1174,EG56,2
1175,SB3,5
1175,SC35,4
1176,SB3,5
1177,EG56,2
1177,EG58,4
1178,EG52,4
1179,SB4,5
1179,SB11,5
1180,EG50,5
1181,SB6,4
1182,SC19,4
1183,SC28,4
1184,SB3,5
1184,SC35,4
1185,SC27,1
1186,SB3,5
1187,SB4,5
1188,SC18,2
1189,SB6,4
1190,NU64,4
1190,NU64,4
1191,EG50,5
1192,EG51,2
1193,SC26,4
1194,SB2,4
1195,SB3,5
1195,SB9,2
1195,SB10,1
1196,EG46,5
1196,EG63,2
1197,SB3,5
1198,NU64,4
1199,SC31,1
1199,EG56,2
1200,EG56,2
1201,EG52,4
1201,SC27,1
1202,SC31,1
1203,SC38,3
1204,EG60,4
1204,EG61,5
1204,EG62,1
1205,SB7,2
1205,SC36,1
1205,SB11,5
1206,EG55,5
1207,EG53,1
1207,EG57,3
1207,EG58,4
1207,EG59,2
1208,EG46,5
1209,SB11,5
1209,SB1,1
1210,SB3,5
1210,SB9,2
1211,SB7,2
1212,SB3,5
1212,SC25,3
1213,SB6,4
1213,SB13,3
1214,SB3,5
1214,SC35,4
1215,SC21,2
1216,SB3,5
1216,SC25,3
1217,SB1,1
1217,SB6,4
1218,EG40,3
1218,EG41,2
1218,EG42,4
1218,SC31,1
1219,SC24,2
1220,SC19,4
1221,SB13,3
1222,SB3,5
1222,SC35,4
1223,SB9,2
1224,SC31,1
1224,EG57,3
1224,EG58,4
1225,SC15,5
1226,SC26,4
1227,SB14,4
1228,SB10,1
1228,SB11,5
1229,EG40,3
1229,EG41,2
1229,EG42,4
1229,SC31,1
1230,SC15,5
1231,SB7,2
1232,SB6,4
1233,SB12,2
1234,SB14,4
1235,SC25,3
1236,SB7,2
1237,SB4,5
1238,EG52,4
1238,SC27,1
1239,EG47,3
1240,SC36,1
1241,SC31,1
1241,EG57,3
1241,EG58,4
1242,SC27,1
1243,SC31,1
1244,SC16,1
1245,SC33,1
1246,SC37,4
1246,SC39,5
1247,SB3,5
1247,SC36,1
1248,EG47,3
1249,SB3,5
1249,SC25,3
1250,SB6,4
1250,SB11,5
1251,SB4,5
1251,SB5,2
1251,SB6,4
1251,SB13,3
1252,SB13,3
1253,EG46,5
1254,EG52,4
1254,SC31,1
1255,SB3,5
1255,SB9,2
1256,SB3,5
1256,SC25,3
1257,SB3,5
1257,SC35,4
1257,SB9,2
1258,SC38,3
1258,SC39,5
1259,SC15,5
1260,NU64,4
1261,EG58,4
1261,EG59,2
1262,EG51,2
1263,SB3,5
1264,SC35,4
1265,NU64,4
1266,SC38,3
1267,SB3,5
1267,SC26,4
1267,SB9,2
1268,SB3,5
1269,SC15,5
1270,SC24,2
1271,SC33,1
1272,SC16,1
1272,SC24,2
1273,SB1,1
1273,SB11,5
1274,SC28,4
1275,SB3,5
1276,SB11,5
1276,SB13,3
1276,SB1,1
1277,EG52,4
1277,SC27,1
1278,SC28,4
1279,SC18,2
1280,EG43,3
1280,EG44,4
1280,EG45,1
1280,EG46,5
1281,EG53,1
1281,EG58,4
1282,SC15,5
1283,EG47,3
1283,SC29,5
1284,SC27,1
1285,SC27,1
1286,SB3,5
1286,SB9,2
1286,SB10,1
1287,SB6,4
1288,EG43,3
1288,EG44,4
1288,EG45,1
1289,SC38,3
1289,SC39,5
1290,SB4,5
1290,SB11,5
1290,SB12,2
1290,SB13,3
1291,SB5,2
1292,EG51,2
1293,EG47,3
1294,SB13,3
1295,EG46,5
1296,SB6,4
1297,EG55,5
1298,SB7,2
1299,SB5,2
1300,SC17,3
1301,EG55,5
1302,SB3,5
1303,SB13,3
1304,EG44,4
1304,EG45,1
1305,SC21,2
1305,SC22,3
1306,EG51,2
1307,EG53,1
1307,EG57,3
1307,EG58,4
1307,EG59,2
1308,SC31,1
1308,EG58,4
1308,EG59,2
1309,SC20,2
1309,SC28,4
1310,SB2,4
1311,SB8,1
1312,EG51,2
1313,SC25,3
1314,SB13,3
1315,SB3,5
1316,SB10,1
1316,SB11,5
1316,SB13,3
1317,SC31,1
1317,EG57,3
1317,EG58,4
1318,SB12,2
1318,SB13,3
1319,EG51,2
1320,SC19,4
1320,SC21,2
1321,SB3,5
1322,EG50,5
1323,SB3,5
1323,SC35,4
1323,SB9,2
1324,SC32,2
1325,SB3,5
1325,SC26,4
1325,SB9,2
1326,SB13,3
1327,SC20,2
1328,SC27,1
1328,SC30,1
1329,NU64,4
1329,NU64,4
1330,SB3,5
1330,SC35,4
1331,SC18,2
1331,SC28,4
1332,SB7,2
1333,SB13,3
1334,SC36,1
1335,SB3,5
1335,SC35,4
1335,SB9,2
1335,SB10,1
1336,SB6,4
1336,SB11,5
1337,NU64,4
1338,NU64,4
1338,NU64,4
1339,SB9,2
1340,SB2,4
1340,SB7,2
1340,SB11,5
1341,SB5,2
1341,SB11,5
1341,SB13,3
1342,SB3,5
1342,SB9,2
1342,SB10,1
1343,SC36,1
1344,SB7,2
1344,SB11,5
1344,SB13,3
1345,SB8,1
1346,EG56,2
1347,SB3,5
1347,SB9,2
1348,SB7,2
1349,SB3,5
1349,SC35,4
1349,SB9,2
1350,SB6,4
1350,SB13,3
1351,SC24,2
1352,SC20,2
1352,SC22,3
1353,SB3,5
1353,SB9,2
1354,EG52,4
1355,EG47,3
1356,SB3,5
1357,EG47,3
1358,NU64,4
1358,NU64,4
1359,SB3,5
1359,SC35,4
1359,SB9,2
1360,EG53,1
1360,EG54,2
1360,SC31,1
1361,SB9,2
1361,SB10,1
1362,SC15,5
1362,SC16,1
1363,EG51,2
1364,SC31,1
1364,EG57,3
1364,EG58,4
1364,EG59,2
1365,SB3,5
1366,EG56,2
1366,SC39,5
1367,EG53,1
1367,EG54,2
1368,SC22,3
1369,SB3,5
1369,SC26,4
1370,SC34,2
1371,SB6,4
1371,SB11,5
1371,SB13,3
1372,SC19,4
1372,EG55,5
1373,SC31,1
1373,SC36,1
1373,SC39,5
1374,SB13,3
1375,SB13,3
1376,SB9,2
1377,EG51,2
1378,SC39,5
1379,SB3,5
1379,SC35,4
1380,SB3,5
1380,SB9,2
1381,EG60,4
1381,EG61,5
1381,EG62,1
1382,SC39,5
1383,NU64,4
1383,NU64,4
1384,SB11,5
1384,SB12,2
1384,SB13,3
1385,EG40,3
1385,EG41,2
1385,EG42,4
1386,SB10,1
1386,SB12,2
1387,SC17,3
1388,SB3,5
1388,SB9,2
1389,SC20,2
1389,SC22,3
1389,SC28,4
1390,EG46,5
1391,SB3,5
1391,SC35,4
1391,SB9,2
1392,EG52,4
1392,SC31,1
1393,EG41,2
1393,EG43,3
1393,EG44,4
1394,EG56,2
1395,SB3,5
1395,SC26,4
1396,SB3,5
1396,SC35,4
1396,SB9,2
1397,SB14,4
1398,SB3,5
1399,SC31,1
1399,EG58,4
1399,EG59,2
1400,SB11,5
1400,SB12,2
1400,SB13,3
1401,NU64,4
1401,NU64,4
1402,NU64,4
1403,SC22,3
1404,SC15,5
1405,EG46,5
1406,SB3,5
1407,SB10,1
1408,SB3,5
1408,SB9,2
1409,SB6,4
1409,SB11,5
1410,SB11,5
1410,SB12,2
1410,SB13,3
1411,SB5,2
1411,SB6,4
1411,SB11,5
1412,SB3,5
1412,SC27,1
1412,SB9,2
1412,SB10,1
1413,SB3,5
1413,SC26,4
1413,SB9,2
1414,SB4,5
1415,SB11,5
1416,SB8,1
1417,SC21,2
1418,SC24,2
1418,SC27,1
1419,EG60,4
1419,EG61,5
1420,SC31,1
1420,EG58,4
1420,EG59,2
1421,NU64,4
1422,SC16,1
1423,SC34,2
1424,SC18,2
1425,SB3,5
1425,SC35,4
1425,SB9,2
1426,SC15,5
1426,SC34,2
1427,SB2,4
1427,SB7,2
1428,EG57,3
1428,EG58,4
1428,EG59,2
1429,SB4,5
1430,SB3,5
1430,SC26,4
1431,SB7,2
1432,SC33,1
1433,SB9,2
1434,SB11,5
1434,SB12,2
1435,SB1,1
1435,SB6,4
1435,SB13,3
1436,SC27,1
1436,EG56,2
1437,SB3,5
1437,SC35,4
1437,SB9,2
1438,NU64,4
1439,SB3,5
1439,SC27,1
1439,SC35,4
1439,SB9,2
1440,SB11,5
1440,SB13,3
1441,SB3,5
1441,SC35,4
1441,SB9,2
1442,EG60,4
1442,EG61,5
1443,EG57,3
1443,EG58,4
1443,EG59,2
1444,SC15,5
1445,EG43,3
1445,EG44,4
1445,EG45,1
1445,EG46,5
1446,SC36,1
1447,SC36,1
1448,EG57,3
1448,EG58,4
1448,EG59,2
1448,SB9,2
1449,SB14,4
1450,SB13,3
1451,SC21,2
1452,EG52,4
1453,EG52,4
1453,SC27,1
1454,SB3,5
1454,SC35,4
1454,SB9,2
1455,EG43,3
1455,EG44,4
1455,EG45,1
1456,SC20,2
1456,SC28,4
1457,SC21,2
1457,SC22,3
1458,SC17,3
1458,SC31,1
1459,SB9,2
1460,EG52,4
1461,SC20,2
1461,SC28,4
1462,SB11,5
1462,SB13,3
1463,SC27,1
1464,SB1,1
1464,SB4,5
1464,SB5,2
1465,SB3,5
1466,SB3,5
1466,SB9,2
1467,SB3,5
1467,SB9,2
1468,SB7,2
1469,SC26,4
1470,SC31,1
1470,EG57,3
1470,EG58,4
1470,EG59,2
1471,SB9,2
1472,EG43,3
1472,EG44,4
1472,EG45,1
1473,SC29,5
1473,SC31,1
1474,EG48,4
1474,EG49,1
1475,SB5,2
1475,SB11,5
1475,SB13,3
1476,SB1,1
1476,SB11,5
1476,SB12,2
1476,SB13,3
1477,EG50,5
1478,EG48,4
1478,EG49,1
1479,SC26,4
1479,SB9,2
1479,SB10,1
1480,EG51,2
1481,SB11,5
1482,SB3,5
1483,SC27,1
1484,SB3,5
1484,SC27,1
1484,SB9,2
1485,SC27,1
1486,SC22,3
1487,SB3,5
1488,EG41,2
1488,EG43,3
1488,EG44,4
1489,SB4,5
1490,SB6,4
1490,SB11,5
1490,SB13,3
1491,SC34,2
1492,EG48,4
1492,EG49,1
1493,EG50,5
1493,EG63,2
1494,SB3,5
1494,SC35,4
1494,SB9,2
1495,SC16,1
1496,SC25,3
1497,SB3,5
1497,SC25,3
1498,SB12,2
1498,SB13,3
1499,EG51,2
1500,SB11,5
1501,SC24,2
1502,SC27,1
1503,SB3,5
1503,SC35,4
1504,SB6,4
1504,SB11,5
1505,SC24,2
1506,SB3,5
1506,SC31,1
1506,SB9,2
1507,EG51,2
1508,SB3,5
1509,SC20,2
1509,SB3,5
1509,SC28,4
1510,SB14,4
1511,SC29,5
1512,SC27,1
1513,EG51,2
1514,SB3,5
1514,SC35,4
1514,SB9,2
1515,SC27,1
1516,SB8,1
1517,SB1,1
1518,SC19,4
1518,EG55,5
1519,EG53,1
1519,EG54,2
1520,SB3,5
1521,SC27,1
1522,EG60,4
1522,EG61,5
1523,SC39,5
1524,SB3,5
1524,SB9,2
1525,SC16,1
1526,SC31,1
1526,SC36,1
1527,SC15,5
1528,SC27,1
1529,EG58,4
1530,SB3,5
1531,EG62,1
1531,EG63,2
1532,NU64,4
1532,NU64,4
1533,EG50,5
1534,EG51,2
1535,EG57,3
1535,EG58,4
1536,SB11,5
1537,EG47,3
1537,SC31,1
1538,SB11,5
1538,SB1,1
1539,SC33,1
1540,EG56,2
1540,EG62,1
1541,SC16,1
1541,SC27,1
1542,EG47,3
1542,SC27,1
1543,NU64,4
1544,SC21,2
1545,SB6,4
1545,SB7,2
1546,SB11,5
1547,EG46,5
1548,SC24,2
1549,EG60,4
1549,EG61,5
1549,EG62,1
1550,SB3,5
1551,SB3,5
1552,EG53,1
1552,EG54,2
1553,SB11,5
1553,SB12,2
1553,SB13,3
1554,SB12,2
1554,SB13,3
1555,EG56,2
1556,SB8,1
1557,EG50,5
1558,SC15,5
1559,SC27,1
1560,SB3,5
1560,SB9,2
1561,EG48,4
1561,EG49,1
1562,EG52,4
1562,SC27,1
1563,EG47,3
1564,SB5,2
1565,SB8,1
1566,EG60,4
1566,EG61,5
1567,SB3,5
1568,SB4,5
1568,SB13,3
1569,SB7,2
1569,SB11,5
1569,SB1,1
1570,SB8,1
1571,SC16,1
1572,SC27,1
1573,EG51,2
1574,SC27,1
1574,SC34,2
1575,EG53,1
1575,EG54,2
1575,EG57,3
1576,EG55,5
1577,SB11,5
1577,SB13,3
1578,SB1,1
1578,SB13,3
1579,EG56,2
1580,SC15,5
1580,SB3,5
1581,SB2,4
1582,SB3,5
1582,SC27,1
1582,SC35,4
1582,SB9,2
1583,EG62,1
1584,SB3,5
1584,SC25,3
1584,SC35,4
1585,SC34,2
1586,SB6,4
1587,EG50,5
1587,EG63,2
1588,SC36,1
1589,SC22,3
1589,EG55,5
1590,NU64,4
1591,SB9,2
1592,SC25,3
1593,SB9,2
1594,SB9,2
1594,SB10,1
1595,EG47,3
1596,EG52,4
1596,SC31,1
1597,SB11,5
1597,SB1,1
1598,SC37,4
1599,SB7,2
1600,EG47,3
1600,SC27,1
1601,SC21,2
1601,SC22,3
1602,SC24,2
1603,SC19,4
1604,SC27,1
1605,SB11,5
1605,SB12,2
1606,SC17,3
1606,SC39,5
1607,EG40,3
1607,EG41,2
1607,EG42,4
1607,SC31,1
1608,SB3,5
1608,SC26,4
1608,SB9,2
1609,SC17,3
1609,SC27,1
1610,SB4,5
1610,SC35,4
1611,SC27,1
1612,SB3,5
1613,SB11,5
1613,SB12,2
1613,SB13,3
1614,SC24,2
1615,SB11,5
1616,SB3,5
1617,SC15,5
1618,EG60,4
1618,EG61,5
1619,SC27,1
1620,SC35,4
1620,SB9,2
1621,EG58,4
1621,EG59,2
1622,SC21,2
1623,SC15,5
1624,EG43,3
1624,EG44,4
1624,EG45,1
1625,SB3,5
1625,SB9,2
1626,SC27,1
1627,SC35,4
1628,SB3,5
1628,SB9,2
1629,SC31,1
1629,EG57,3
1629,EG58,4
1630,SB3,5
1630,SB9,2
1630,SB10,1
1631,NU64,4
1632,SC31,1
1632,EG57,3
1632,EG58,4
1633,EG56,2
1634,NU64,4
1635,SB11,5
1635,SB13,3
1636,SB3,5
1636,SC27,1
1636,SC35,4
1636,SB9,2
1637,SB4,5
1637,SB9,2
1637,SB10,1
1638,EG47,3
1639,SB13,3
1640,SC17,3
1641,SB13,3
1642,SB3,5
1642,SB9,2
1643,SB3,5
1643,SB9,2
1644,SB2,4
1644,SB13,3
1645,SB3,5
1645,SB9,2
1646,EG40,3
1646,EG41,2
1646,EG42,4
1646,EG63,2
1647,SB6,4
1647,SB11,5
1647,SB13,3
1648,SB6,4
1648,SC36,1
1648,SB11,5
1649,EG52,4
1649,SC27,1
1650,EG63,2
1651,SC27,1
1652,SB3,5
1653,SC15,5
1654,SB11,5
1654,SB13,3
1655,SB7,2
1656,SC15,5
1657,SB12,2
1658,SB3,5
1658,SC35,4
1659,SB11,5
1659,SB1,1
1660,EG52,4
1661,SB1,1
1661,SB11,5
1661,SB12,2
1661,SB13,3
1662,EG41,2
1662,EG43,3
1662,EG44,4
1663,SB7,2
1664,EG54,2
1665,SC20,2
1665,SC28,4
1666,SC31,1
1666,EG58,4
1666,EG59,2
1667,SC19,4
1668,NU64,4
1669,SB3,5
1669,SC27,1
1669,SB9,2
1670,SB2,4
1671,SB4,5
1671,SB6,4
1671,SB13,3
1672,SB2,4
1673,SC22,3
1674,SC27,1
1674,SB9,2
1674,SB10,1
1675,SB3,5
1676,EG42,4
1677,SB3,5
1678,SB3,5
1679,SB3,5
1679,SB9,2
1680,SC34,2
1681,EG56,2
1682,SB8,1
1683,SB3,5
1683,SB9,2
1684,EG60,4
1684,EG61,5
1684,EG62,1
1685,SC19,4
1685,SC32,2
1685,SC37,4
1686,SC25,3
1687,SB4,5
1688,SC39,5
1689,SC20,2
1689,SC28,4
1690,EG43,3
1690,EG44,4
1690,EG45,1
1691,SB5,2
1691,SC36,1
1691,SB11,5
1692,EG57,3
1692,EG58,4
1692,EG59,2
1693,SC19,4
1693,EG55,5
1694,SB3,5
1695,SB8,1
1695,SB13,3
1696,SB14,4
1697,SC15,5
1697,SC23,3
1698,EG50,5
1699,SB3,5
1699,SB9,2
1700,SB3,5
1701,SB3,5
1702,SC19,4
1703,SC26,4
1704,EG43,3
1704,EG44,4
1704,EG46,5
1705,SB2,4
1706,EG51,2
1706,EG63,2
1707,SB7,2
1707,SB13,3
1708,NU64,4
1709,SB3,5
1709,SC35,4
1709,SB9,2
1709,SB10,1
1710,SB9,2
1711,EG50,5
1711,EG51,2
1712,SC28,4
1713,SB4,5
1714,SB14,4
1715,SC27,1
1716,EG40,3
1716,EG41,2
1716,EG42,4
1716,SC31,1
1717,EG47,3
1717,SC27,1
1718,NU64,4
1719,SB4,5
1719,SC27,1
1720,SC32,2
1721,SC15,5
1721,SB11,5
1721,SB12,2
1721,SB13,3
1722,SC25,3
1723,SB2,4
1724,SB3,5
1724,SB9,2
1725,SB3,5
1726,SC39,5
1727,EG53,1
1727,EG57,3
1727,EG58,4
1728,SB3,5
1728,SC35,4
1728,SB9,2
1729,SC31,1
1729,SC39,5
1730,SB7,2
1731,SC29,5
1732,SC33,1
1733,SB9,2
1734,SB9,2
1735,SC15,5
1736,SB8,1
1737,EG60,4
1737,EG61,5
1737,EG62,1
1738,EG62,1
1739,EG43,3
1739,EG44,4
1739,EG45,1
1739,EG46,5
1740,SB3,5
1740,SC35,4
1740,SB9,2
1741,SC38,3
1742,SB3,5
1742,SC26,4
1742,SB9,2
1743,SB9,2
1744,SB11,5
1745,SB9,2
1746,EG40,3
1746,EG41,2
1746,EG42,4
1747,EG63,2
1748,SB3,5
1748,SB9,2
1748,SB10,1
1749,SC19,4
1750,SC15,5
1751,EG40,3
1751,EG41,2
1751,EG42,4
1752,SC26,4
1753,SB9,2
1754,SC37,4
1755,SC27,1
1756,EG40,3
1756,EG41,2
1756,EG42,4
1757,SB3,5
1758,EG56,2
1759,EG47,3
1760,SB3,5
1760,SC35,4
1760,SB9,2
1761,SC34,2
1762,SB5,2
1762,SB11,5
1763,SC15,5
1764,SB6,4
1764,SB11,5
1765,SB4,5
1766,SB2,4
1767,SC15,5
1768,SB11,5
1769,SB9,2
1770,EG46,5
1771,EG58,4
1771,EG59,2
1772,SB3,5
1772,SB9,2
1773,EG51,2
1774,SC36,1
1774,SC38,3
1774,SC39,5
1775,EG48,4
1775,EG49,1
1776,SC28,4
1777,SB13,3
1778,SC15,5
1779,EG60,4
1779,EG61,5
1779,EG62,1
1780,SB11,5
1781,SC19,4
1781,SB3,5
1782,SC34,2
1783,SC21,2
1784,EG58,4
1784,EG59,2
1785,SC20,2
1785,SC28,4
1786,SB7,2
1786,SB11,5
1787,EG52,4
1788,SB14,4
1789,SC15,5
1789,SC22,3
1789,SC27,1
1790,SB3,5
1790,SC35,4
1790,SB9,2
1791,SC15,5
1791,SC34,2
1792,EG55,5
1793,SC22,3
1793,SC37,4
1794,EG51,2
1795,SB11,5
1795,SB1,1
1796,SC15,5
1796,SC23,3
1797,SC20,2
1798,SB3,5
1799,SB3,5
1799,SC35,4
1799,SB9,2
1800,EG60,4
1800,EG61,5
1800,EG62,1
1801,SB14,4
1802,NU64,4
1802,NU64,4
1803,SB3,5
1803,SC35,4
1803,SB9,2
1804,SC27,1
1805,EG46,5
1806,SC15,5
1807,SB14,4
1808,SC38,3
1809,SC29,5
1809,EG56,2
1810,SC31,1
1811,NU64,4
1811,NU64,4
1812,SC25,3
1813,SB8,1
1814,SB11,5
1815,SB7,2
1815,SB11,5
1816,EG55,5
1817,SB11,5
1817,SB12,2
1818,SB3,5
1819,EG52,4
1819,SC31,1
1820,SB13,3
1821,SB9,2
1822,SB7,2
1822,SC36,1
1822,SB11,5
1822,SB13,3
1823,SB3,5
1823,SB9,2
1823,SB10,1
1824,SB3,5
1825,SB3,5
1826,SB3,5
1826,SC27,1
1827,SC15,5
1827,SC16,1
1828,SC24,2
1829,SB4,5
1830,SB3,5
1831,SB4,5
1831,SC25,3
1831,SC35,4
1832,SC21,2
1833,SB9,2
1834,SC29,5
1834,SC31,1
1835,SC31,1
1835,EG56,2
1836,SC20,2
1836,SC28,4
1837,SB12,2
1838,SC31,1
1838,SC39,5
1839,SC31,1
1839,EG57,3
1839,EG58,4
1839,EG59,2
1840,SB3,5
1841,SB4,5
1842,SC21,2
1843,SC31,1
1843,EG58,4
1843,EG59,2
1844,SC27,1
1845,SB6,4
1845,SB13,3
1846,EG52,4
1846,SC27,1
1847,EG63,2
1848,SB3,5
1849,SB2,4
1849,SB14,4
1850,SB3,5
1851,SB11,5
1851,SB1,1
1852,SB14,4
1853,SB3,5
1853,SC35,4
1853,SB9,2
1854,SB3,5
1854,SB9,2
1855,SB9,2
1856,SB6,4
1857,EG52,4
1858,SC35,4
1859,SB13,3
1860,SB4,5
1860,SC27,1
1860,SC35,4
1861,SB6,4
1862,SC29,5
1862,EG56,2
1863,SB3,5
1863,SC35,4
1863,SB9,2
1864,SB6,4
1864,SC31,1
1864,SC39,5
1865,SB3,5
1866,SB3,5
1866,SC35,4
1866,SB9,2
1867,SC15,5
1868,SC21,2
1869,SB3,5
1870,SC35,4
1871,SB12,2
1872,SB3,5
1873,SB3,5
1873,SC35,4
1873,SB9,2
1874,SC29,5
1874,SC31,1
1875,SB11,5
1875,SB13,3
1876,SB3,5
1877,SB2,4
1877,SB13,3
1878,EG50,5
1879,SB3,5
1879,SC35,4
1879,SB9,2
1880,SC31,1
1881,SC27,1
1882,SB9,2
1883,EG46,5
1884,EG50,5
1885,SC27,1
1886,SB9,2
1887,EG43,3
1887,EG44,4
1887,EG45,1
1888,NU64,4
1889,SC16,1
1889,SC31,1
1890,EG54,2
1890,SB9,2
1891,SC32,2
1892,SC34,2
1893,EG53,1
1893,EG54,2
1893,EG57,3
1894,SB12,2
1894,SB13,3
1895,SC32,2
1896,SC35,4
1897,EG50,5
1898,SB3,5
1898,SC31,1
1898,SB9,2
1899,SC27,1
1899,EG56,2
1900,SB5,2
1900,SB1,1
1901,EG40,3
1901,EG41,2
1901,EG42,4
1901,SC31,1
1902,EG52,4
1902,SC27,1
1903,SB9,2
1904,SB11,5
1904,SB13,3
1905,SC24,2
1906,SB6,4
1906,SB11,5
1906,SB13,3
