CRSP_PERMCO,Compustat_GVKEY,BoardEx_COMPANYID
14982,063661,16261
14984,063663,18870
14985,063676,22300
14987,063667,10104
14996,063687,31793
14996,063687,2355485
14998,063678,920
15000,063679,8560
15009,063699,24955
15014,063700,2262
15016,063702,28655
15019,063724,21677
15021,063728,907
15022,063742,19696
15025,063739,6633
15026,063740,28818
15028,063758,25512
15031,063755,17975
15037,063763,14739
15040,063789,2612
15044,063644,833
15045,063799,5155
15046,063803,29943
15048,063804,31164
15052,125054,865882
15055,031136,29489
15056,063812,20235
15061,063930,11547
15065,063848,33489
15073,063874,29017
15075,063857,825075
15079,063866,8406
15081,063870,20435
15091,063890,2793
15092,063895,4465
15094,061880,750822
15095,063928,32939
15097,063901,748542
15098,063907,10146
15100,063915,1518
15108,063927,32128
15114,063938,27402
15115,063940,19431
15118,063943,2051
15120,063952,2202435
15121,063945,2375
15122,063951,21708
15124,063959,32673
15134,063976,4719
15135,063972,1220325
15139,063980,18196
15147,063986,10868
15150,063998,13507
15152,062646,7507
15153,001360,27619
15155,064004,32751
15158,021118,569
15159,063996,8461
15166,064020,30277
15170,064009,32592
15171,064030,29158
15177,064041,21760
15179,064054,32408
15186,064055,1942040
15190,064061,12299
15196,064072,1692432
15197,020747,530632
15199,064088,32601
15205,064099,25410
15207,064103,24877
15210,064102,24764
15220,064130,29384
15221,064363,16295
15222,064132,33703
15229,064156,30816
15233,064160,1026
15236,064163,9261
15237,025845,7177
15238,064165,15536
15240,064177,3625929
15243,064175,18989
15244,026922,3387532
15247,064189,800978
15249,064184,8929
15250,064194,145
15251,064199,26326
15257,064206,6336
15258,064210,1222182
15259,064209,22032
15260,064231,14980
15264,015320,2230022
15267,064254,29520
15276,023790,3443083
15281,064282,533165
15289,064301,28698
15292,064303,2056
15293,064304,7282
15296,064319,20081
15300,064314,10863
15302,017405,4024
15305,064325,756605
15306,064327,6389
15307,020109,5716
15310,064340,22587
15311,064341,10945
15312,064346,10862
15314,064334,401
15319,064351,9256
15321,064356,6834
15322,064360,14491
15327,162909,780575
15330,064375,4398
15332,064451,13400
15333,064688,25179
15335,064638,646664
15338,064383,25661
15339,064389,27970
15343,064392,20558
15346,064402,24691
15347,064397,3250
15349,064404,20465
15350,064412,15567
15351,064408,625078
15354,165934,2557
15356,064418,9163
15357,064423,1064452
15357,064423,1895200
15360,064535,10101
15363,064433,26
15370,064552,2048
15372,064639,8066
15374,064637,10504
15376,064536,11239
15377,064542,18147
15384,064480,1064229
15385,063781,33592
15389,064485,21758
15390,064486,14092
15401,064515,6184
15402,064550,645876
15406,062395,10621
15410,064689,31500
15412,102696,19084
15416,064554,14015
15423,064568,14104
15424,063486,19478
15426,064584,748444
15429,064595,20006
15431,064602,32256
15433,064606,3869
15434,029453,6592
15436,064630,29924
15441,064645,2683555
15445,064663,29161
15450,017715,7221
15451,064692,24144
15454,064699,12030
15465,064741,5090
15471,064766,25728
15473,064768,1703
15476,064851,4672
15479,061340,23711
15480,063318,13845
15483,039351,20264
15488,064807,81302
15490,062123,23895
15494,064820,33538
15504,064681,5472
15505,064848,18018
15506,064853,2204149
15507,064857,3218
15511,064865,5807
15523,064896,25648
15524,064902,623263
15527,064918,23323
15529,064915,16476
15530,064919,1211728
15532,064930,30701
15534,064929,28062
15544,065066,1820489
15545,061489,25629
15547,064979,580282
15551,064991,21960
15552,064994,468951
15553,064993,26439
15556,065003,212
15560,065011,14719
15561,065016,28814
15563,065006,5506
15564,174876,864396
15567,065021,335
15568,064223,9787
15569,065022,11959
15570,062465,30806
15573,065042,6766
15576,065033,3419419
15577,065034,32801
15579,065026,7274
15580,031418,25600
15581,065045,17041
15587,064182,3190
15592,065088,6460
15594,065107,5714
15596,065106,4527
15597,065128,665664
15600,029993,7479
15608,065148,31104
15610,065158,27214
15612,065170,21799
15614,064626,29830
15616,065180,730521
15631,065217,22931
15632,065226,25472
15633,065220,5898
15636,065236,24039
15638,182309,15329
15639,065244,13457
15641,065247,348
15642,065242,23129
15648,065270,29823
15651,065275,1927870
15652,065280,16547
15657,018732,18379
15658,065286,951
15662,065426,27838
15665,065317,17793
15670,062285,15867
15674,065345,1774
15675,062472,32736
15676,061441,14534
15678,065343,25025
15680,065368,31352
15683,021663,3480380
15684,061976,14954
15686,065376,2797224
15687,065387,27954
15689,065404,32234
15692,065421,11590
15697,065430,6647
15700,065448,25829
15709,065464,263142
15711,036153,3306328
15715,065482,29071
15716,065474,26044
15718,065491,24226
15720,065484,4255
15721,065489,827438
15722,065494,3927
15728,065515,2246
15729,065521,31097
15734,107643,22533
15736,065554,24860
15738,065578,7903
15739,065607,23441
15743,065550,19077
15744,192856,31328
15745,065552,27327
15750,065569,547
15751,065587,21629
15758,065609,6438
15760,065622,7637
15761,065640,16896
15768,065655,26457
15777,065681,25098
15779,065679,17114
15780,065680,23932
15781,065706,1383238
15782,065703,7467
15783,065702,5970
15791,065739,24179
15794,065738,22577
15800,065765,8392
15801,022380,9239
15802,065944,9034
15804,065771,34002
15809,063059,646485
15812,065275,5091
15812,065275,1927870
15819,065812,1709337
15824,066004,12535
15826,065850,6491
15830,027517,1619992
15832,065872,25188
15840,065887,2373
15841,065896,23537
15843,065899,25860
15844,065893,13022
15845,065901,15541
15846,065897,10711
15847,065803,25674
15848,065971,16462
15849,065905,4317
15851,065911,12790
15854,065904,2384
15858,065937,21490
15860,065930,16361
15864,062976,643110
15865,065948,21218
15867,065967,2575125
15875,065973,23104
15890,066032,24856
15891,022507,8064
15892,066043,483509
15895,066059,30718
15900,066073,23629
15901,065133,5712
15902,031270,4728
15905,021136,1764
15907,066102,31767
15908,163087,19318
15909,065365,22179
15911,066151,13820
15912,066148,9936
15915,031267,28231
15916,019398,919
15918,066285,14690
15920,066278,28892
15921,066286,30737
15926,065958,5421
15928,066366,26469
15930,066389,33138
15931,019537,29214
15932,066630,20305
15933,066235,21503
15934,066379,5827
15936,066386,10523
15939,066393,20291
15940,066368,32498
15948,025823,24658
15956,106853,15050
15959,066425,3
15961,066435,25320
15962,066610,4447
15963,063196,13211
15964,025033,22652
15965,066445,20047
15967,062088,21973
15969,066454,589
15970,066468,20585
15971,066455,79
15975,066452,5710
15979,066496,22725
15980,066507,9549
15981,066526,27824
15982,061229,20660
15984,066519,13068
15988,066530,9454
15989,066544,662230
15993,066155,22545
15994,066586,23961
15995,066588,29657
16001,066300,18348
16006,066648,8074
16011,066660,22062
16014,066672,6071
16016,066673,15796
16017,066698,8430
16020,066682,14029
16021,106900,16407
16022,063479,751180
16026,105670,5191
16029,105936,7358
16033,013440,18745
16034,005513,14390
16035,065228,31677
16036,109043,15062
16037,066504,7332
16040,066728,28587
16041,063814,22481
16046,109318,8847
16048,109366,12875
16049,109425,21488
16053,109584,12565
16054,109580,1796
16056,066708,5168
16060,109683,190
16061,018438,1992562
16065,109826,19569
16066,109919,6494
16067,109929,31979
16067,176833,926049
16068,109831,32134
16071,108111,26717
16072,066713,2792
16074,066723,20932
16075,064934,13913
16080,110039,2079
16084,064784,17386
16085,061276,13472
16089,110387,16098
16091,066726,736205
16094,022049,9529
16101,110529,11322
16107,062979,28690
16108,110588,6942
16110,062592,940583
16113,062057,33473
16114,061866,6291
16115,031265,2654897
16119,110728,23993
16120,110721,5890
16121,110760,3310
16123,110732,33111
16123,110732,1226156
16127,185372,1647390
16130,111000,2256
16133,111064,31650
16144,111491,27257
16147,163595,748451
16148,111492,650050
16149,111534,20604
16153,111579,550905
16155,111532,14405
16157,014386,13424
16158,111662,3898
16159,065980,11653
16160,111723,13385
16163,111779,7198
16166,111205,16424
16167,111864,7256
16169,111873,26133
16171,111868,14822
16173,111976,33095
16174,017982,2049
16176,112004,16610
16177,111960,4663
16179,112033,17934
16182,112030,3057626
16186,112095,20796
16187,112034,19029
16188,112111,8021
16193,112187,18804
16195,112178,472
16199,065266,639082
16200,063511,8420
16201,112366,18024
16202,112362,3856
16203,112402,5978
16204,112410,32088
16207,112473,1073254
16209,065069,20650
16212,112623,31534
16213,112626,5810
16214,112624,730
16220,031894,5406
16222,112721,550464
16224,112720,21645
16226,112552,8026
16228,113178,15320
16230,112752,4300
16231,115121,6425
16232,111961,6294
16235,112775,10372
16236,112774,10015
16245,136306,15438
16247,112874,5895
16254,113270,10031
16257,113362,9265
16259,113367,20364
16262,113533,24114
16264,113498,258
16266,113609,10794
16267,113425,30440
16268,113490,8304
16269,113459,7024
16270,113832,2935509
16274,028885,9141
16277,007422,11364
16280,105805,5748
16283,114484,18587
16284,114370,17205
16285,114524,9989
16290,018329,40
16294,123474,8878
16297,114979,28631
16300,017534,878027
16302,115516,191
16308,115566,31604
16310,115766,253
16311,066185,7350
16313,115876,25277
16316,115313,30583
16321,064218,33532
16322,116210,27404
16325,029322,2913
16328,066484,10006
16329,116395,1106051
16331,116503,23546
16332,116504,27538
16338,116526,7667
16339,116615,32213
16340,116586,3461
16341,116610,1106085
16344,116668,7002
16346,116770,14737
16347,116772,15984
16348,024281,1062522
16349,116787,7647
16351,116791,20449
16357,026809,2558075
16360,116906,33524
16363,117019,18900
16364,117020,23161
16365,117018,821944
16367,117034,47
16368,117036,18381
16369,117035,203
16371,113299,12702
16374,117161,25310
16375,106073,8230
16380,017908,1453
16381,114920,8063
16382,117768,22806
16384,066326,9043
16387,117905,31520
16388,117903,26989
16396,065986,26104
16397,118081,1285
16398,118121,7900
16402,118042,9926
16403,113361,6043
16406,115404,33212
16407,118228,32542
16408,118307,23209
16410,118223,4873
16412,118321,27646
16415,112968,19581
16418,118445,32672
16421,118503,736825
16422,118502,7942
16424,118528,16615
16425,118577,16904
16427,122515,924630
16431,118738,21762
16437,161965,577425
16441,119034,17178
16444,119217,32376
16446,119216,32374
16449,119173,3112
16454,119314,25022
16455,119275,20887
16456,119419,31395
16457,119414,5759
16458,119493,24653
16464,119436,29
16466,119574,11426
16469,119474,8929
16470,065235,9168
16473,035530,3388651
16476,025528,108
16477,119736,33729
16479,119753,602
16481,119394,762
16487,017367,1886
16488,119714,7550
16489,119955,835949
16492,120048,14571
16494,120051,15674
16496,120134,15961
16506,027760,9335
16512,120301,25670
16513,120300,24782
16515,120302,31280
16517,120297,18856
16521,120358,30635
16522,120357,607046
16525,120359,30745
16526,120456,8591
16528,120458,3530
16528,120458,1707062
16529,120513,1528
16530,120441,885998
16533,120595,25902
16543,120557,26696
16544,120794,30045
16546,120774,5178
16547,120822,833542
16549,120824,1685255
16550,120816,10100
16553,120839,15895
16558,120835,747342
16561,121077,11468
16565,121080,23188
16574,121153,9386
16578,105538,27918
16581,121257,23233
16583,062257,33995
16584,121382,27160
16587,121440,32166
16589,121453,792421
16590,117841,1064090
16592,121437,9954
16593,121481,741984
16597,121478,26917
16598,121562,30086
16599,121553,485
16601,121613,13458
16603,121493,2555
16605,121656,8509
16606,121662,856266
16606,121662,1683118
16607,122034,15717
16608,121659,13840
16609,121713,11826
16612,121673,29032
16613,121717,534637
16614,121718,17580
16615,121757,10445
16619,121819,32401
16622,121759,15468
16624,121816,25116
16631,121817,26894
16632,121834,2773
16636,022373,646483
16640,117026,884342
16641,121815,483759
16643,121934,637778
16646,122015,15180
16648,122061,30703
16649,111940,186
16650,122078,21603
16652,122099,23775
16653,122101,25805
16654,122094,3007
16662,113371,27314
16664,122263,16182
16665,122172,17230
16666,181104,1532
16668,122257,4354
16674,122143,21616
16676,122360,23640
16678,122394,24173
16679,064748,33390
16680,122358,21816
16685,122436,21849
16686,122447,33122
16687,122175,1024834
16691,122315,4384
16695,122519,6
16696,122520,25627
16701,122674,15018
16702,122536,16388
16704,113269,8734
16705,122741,31485
16753,122841,25895
16758,122902,21875
16762,122921,25582
16779,122915,1467
16807,123017,22576
16862,123016,18958
16863,122917,19147
16864,123094,1059
16907,009240,33206
16908,064021,13788
16915,122895,16404
17126,123937,32832
17127,123995,9866
17128,123998,17674
17128,123998,3150813
17131,124038,16286
17135,124036,1728636
17137,124050,32453
17146,124196,17865
17147,124198,31826
17149,124320,2413
17151,124319,12384
17156,124361,28847
17158,124358,16379
17161,124394,30792
17164,124374,653
17168,124315,1846
17169,124435,9252
17176,124355,1649
17177,124442,33867
17178,124599,27976
17180,124595,9669
17181,124615,26527
17183,111721,9876
17188,124638,31385
17191,124678,16472
17193,124677,2908220
17202,065036,25594
17205,125240,33722
17208,125014,23985
17210,125274,5246
17211,125276,8294
17212,125275,6503
17213,125315,986
17215,125358,21683
17216,125360,29756
17292,125524,1932629
17295,117145,28730
17296,125583,31371
17298,125601,12736
17300,125595,1221
17301,125598,587409
17303,125604,24645
17312,125860,23646
17314,126056,33597
17317,125975,7306
17322,126136,1661731
17323,126296,770141
17324,179459,15375
17336,126322,28579
17342,126417,11887
17343,126423,480718
17345,126424,28548
17346,126318,15649
17365,002589,14527
17387,126434,25712
17395,126555,1275
17396,126601,29787
17397,126599,26144
17398,126597,20415
17399,111629,3231246
17401,126600,1663941
17401,126600,2497663
17405,126615,5471
17410,126496,19547
17412,126714,8984
17413,126734,23232
17457,126976,1821
17469,025481,21531
17472,127094,18030
17473,126718,24300
17474,127075,9220
17477,127174,1189
17478,127179,14359
17480,127177,10066
17488,127279,21870
17489,116209,2319926
17492,127282,32199
17502,127377,11033
17517,127439,14516
17519,127438,13911
17521,127436,10037
17522,127455,5553
17523,124934,824
17524,127481,19887
17664,107446,21879
17665,107325,19359
17667,106404,11619
17669,031764,481147
17670,127797,21405
17861,128541,21754
17862,111974,25960
17869,128618,329
17872,113646,2787
17905,128663,27633
17907,035327,3050057
17917,129120,570033
17922,108846,1070052
17927,129418,620943
17928,129419,6283
17929,177838,863850
17931,129442,20076
17932,020810,10845
17933,129471,11939
17934,129467,3171
17935,118304,9443
17936,129466,2278
17938,115245,30612
17939,129118,10517
17957,020297,19032
17960,129850,33618
17962,129840,10450
17963,129851,25628
17964,129632,24915
17968,129624,11570
17969,130049,33213
17970,129823,3884
17978,130041,9392
17984,129849,32384
17985,129848,32365
17986,130305,27152
17989,128098,17162
17990,130040,6746
17997,129626,1103859
18005,130398,2406
18007,066060,2206
18010,130421,15980
18304,109621,18378
18305,130766,22121
18311,130764,19439
18314,130762,16440
18327,132361,3200
18329,132482,23203
18330,132405,19814
18342,132502,23678
18398,132644,27548
18404,040413,6764
18406,132799,11510
18407,132599,9281
18428,132980,19175
18433,130200,13108
18434,230796,712
18442,106501,12252
18443,013288,29084
18446,133044,5523
18455,133288,27977
18456,133246,16377
18696,133432,33218
18697,133430,20966
18698,133424,1524
18700,133328,1104986
18701,133425,2655
18709,133504,19270
18710,133506,24133
20000,001004,394
20007,001034,1595
20010,001045,2021732
20013,014685,12336
20015,001062,550880
20017,001078,428
20018,013619,481
20019,001081,483
20023,001119,749
20026,001177,989
20030,001209,1173
20033,012950,1185
20035,001230,1273
20038,001240,1295
20039,001243,1304
20040,001246,15557
20041,001257,1351
20043,001274,1413
20045,001279,1415
20048,014592,566638
20057,001318,1537
20058,001327,1573
20060,028192,1319
20064,001380,1970
20065,002055,3618
20066,001397,1763
20067,001408,12348
20068,001410,491
20070,001415,2049
20070,001416,2049
20071,001417,32315
20077,001440,1809
20086,001478,1847
20097,013709,1912
20098,001545,1913
20102,001577,646481
20103,001581,2883
20103,134845,2885
20104,001587,1966
20105,001593,2053
20188,001598,2058
20192,001613,2096
20193,001618,2110
20194,011923,2138
20196,001650,2182
20199,001655,2204
20201,001661,21454
20202,001677,17632
20203,003221,2297
20204,001678,2307
20207,001722,2490
20210,014583,2568
20215,001762,2597
20217,001773,2621
20221,014793,2540737
20222,001794,2727
20223,014686,2751
20229,013680,2948
20232,013354,3017
20235,001891,3101
20238,001913,3210
20239,001919,3248
20245,002137,3782
20247,001949,5212
20248,002025,5040
20250,001968,3392
20251,001971,3412
20252,001974,3416
20253,032106,3415
20255,012992,3431
20257,001988,3439
20258,001995,7755
20261,014659,3479
20262,002008,3483
20265,002019,945834
20267,002033,11503
20268,002044,3578
20270,002049,3594
20271,002052,3599
20272,002061,3624
20276,002085,3680
20277,002086,3684
20281,002100,3880
20282,011818,3878
20283,002101,2376
20284,002111,3903
20288,002136,32507
20289,002138,3968
20290,002146,3977
20292,002154,3994
20300,002193,4160
20301,013124,21572
20306,002255,4556
20309,002269,4621
20310,002271,4631
20312,014370,19589
20314,013716,4708
20315,002285,4730
20316,002290,4748
20320,002316,622220
20323,002328,22646
20325,002337,1676306
20326,002345,33443
20327,002346,4906
20328,002369,5011
20330,002393,5089
20331,002403,5118
20340,002435,5210
20342,002436,5207
20344,002444,5227
20345,002448,5229
20346,013526,5272
20349,163042,551165
20350,002490,5337
20351,015084,5342
20356,002538,6122
20357,002547,6837
20358,015237,6838
20361,003439,7147
20362,002556,8379
20363,002558,7150
20364,014690,25272
20370,002574,8383
20371,002577,8398
20373,012485,5460
20374,002593,5462
20376,002606,5497
20378,020791,5749
20381,012430,5577
20383,002662,5619
20384,002663,5620
20386,002697,22100
20387,002698,5627
20392,002771,5852
20394,013498,5867
20397,002783,25193
20398,002787,5880
20403,002803,5966
20404,002811,6023
20405,002812,9468
20405,002812,1589798
20406,014660,6016
20408,002817,6052
20409,013710,424005
20410,002839,6277
20413,002845,6277
20416,002856,6437
20417,002858,6246
20419,014661,6253
20421,002884,6353
20426,002916,6453
20431,013328,5431
20433,012378,6548
20435,002960,6573
20436,002968,17528
20439,002982,92197
20440,002991,6627
20442,002999,6634
20448,003036,5176
20449,030865,6873
20450,003041,20686
20453,003054,6894
20453,064410,107377
20454,031629,6914
20455,003063,19557
20457,003075,6947
20462,003107,7058
20463,003121,7089
20465,003126,7176
20468,003144,7204
20470,003158,7269
20473,003170,7293
20481,003230,123297
20483,003243,6930
20484,003246,7443
20486,003255,7140
20490,003273,7387
20492,003297,7552
20493,003336,7584
20495,003362,7619
20499,003413,7705
20501,003416,7162
20505,012123,4262
20506,004049,245832
20506,004049,1649003
20513,003465,7799
20514,003480,6372
20517,003497,794854
20518,003502,7840
20522,003524,794854
20523,003532,7915
20524,014805,1201054
20528,013166,15888
20531,042284,8113
20532,003607,1672219
20533,003612,8288
20537,003619,461561
20538,003622,8307
20541,003639,8404
20543,003650,8426
20546,003662,8446
20549,003814,9576
20550,003708,31287
20556,003734,8660
20557,003735,8663
20561,003813,29978
20566,003835,8886
20569,003851,8946
20574,003897,9693
20580,015037,13520
20582,003946,9201
20584,003964,9291
20585,003969,9322
20587,003980,33048
20592,004029,9491
20593,004034,9498
20594,004040,9519
20596,004058,9555
20597,004060,9559
20598,004065,9563
20606,004087,9703
20607,014700,9722
20608,004093,867887
20609,013510,9730
20610,139665,21071
20612,004103,488007
20616,004145,24183
20622,004186,9931
20625,004193,9938
20626,004194,2004765
20631,013128,10039
20633,004222,10137
20634,004230,10157
20636,004251,10298
20639,014666,917969
20642,014790,20330
20643,004321,10535
20646,004331,10568
20649,004351,10644
20651,004371,10696
20652,014671,10698
20653,004390,10724
20659,004423,10896
20662,004430,10909
20666,004450,11037
20671,004460,11076
20672,004462,550009
20678,004503,11430
20681,004510,12164
20682,013401,20312
20683,004515,23402
20684,004517,12407
20686,004523,17458
20690,004560,11540
20693,004595,11654
20694,004600,1604651
20695,004601,11648
20697,004605,11649
20698,004608,11652
20699,004622,11700
20701,013114,11757
20706,014380,24501
20707,011729,33445
20710,014703,8201
20723,004740,238
20732,014129,11967
20733,004759,12041
20734,004764,12048
20735,004768,12052
20738,004790,12127
20740,004802,12134
20743,004809,12151
20745,141400,19772
20746,004830,12237
20750,004839,12262
20751,004842,12274
20753,004843,12276
20760,015377,12466
20762,004895,12493
20763,014590,12493
20767,004911,12549
20771,004933,3552
20773,004941,12886
20782,004988,12812
20786,005018,13020
20787,005024,12966
20791,005046,12984
20792,005047,12986
20793,005050,12989
20798,005071,13034
20799,005073,1673114
20804,005087,28937
20805,005109,13056
20807,005125,13110
20809,005134,13139
20812,005142,13154
20818,005169,13275
20819,005179,13324
20826,005187,27038
20831,005216,13556
20832,005218,13561
20833,005229,13605
20834,005234,13610
20836,005237,13618
20837,012122,13633
20839,005246,596083
20840,005250,13714
20841,005256,13725
20842,012321,32799
20844,005301,14030
20845,005306,13813
20846,005313,14037
20851,160785,32588
20853,014714,18802
20864,014716,14149
20866,005408,14887
20867,005763,31938
20868,005439,14212
20869,005442,14219
20872,013531,14260
20875,005458,14272
20880,005476,14335
20881,012389,14337
20882,013003,17526
20883,005492,14355
20884,005496,14365
20885,005505,14378
20886,005513,14390
20887,005518,14399
20890,005526,14433
20891,013125,14483
20894,013579,15148
20897,005560,14555
20898,005567,14568
20900,005568,14582
20902,005581,14617
20904,005589,14681
20906,005597,14714
20908,005606,14722
20912,014721,14766
20913,005639,14805
20915,005643,14812
20915,005643,2022926
20922,005667,14955
20924,024010,1714
20932,005709,15070
20935,005723,29125
20938,005735,15121
20938,005735,551128
20939,005742,6271
20942,005750,15128
20945,005764,15173
20950,027914,15207
20953,005824,24150
20954,012125,3908
20957,014363,15634
20964,005860,17153
20965,005870,15470
20968,005878,15580
20972,005903,15708
20973,005905,15773
20974,012956,15777
20976,005918,32419
20977,005959,16041
20978,005968,26744
20978,005968,2132746
20979,005980,30447
20981,005987,13915
20982,006013,16260
20987,006025,12661
20990,006066,16506
20991,006078,16530
20994,006104,16569
20996,006109,16575
20997,006136,16427
21001,006171,16934
21004,006178,16938
21010,006214,17249
21011,006216,17251
21015,006241,17383
21018,006266,17478
21019,006268,31555
21022,003410,667440
21024,006285,96707
21028,006307,598703
21029,006310,17922
21029,006310,1687673
21031,006331,33823
21032,006334,13822
21033,006335,17690
21035,006338,2824528
21036,006349,17724
21037,012689,17745
21041,006375,17777
21042,006376,17779
21045,006386,17800
21049,006403,17833
21053,006424,17869
21055,006435,17913
21056,006437,17920
21057,006461,17965
21061,006475,18023
21062,014791,18057
21068,006502,18195
21072,006528,19216
21075,006534,18320
21080,006547,18343
21081,006571,18404
21090,006639,18625
21092,006653,18646
21095,006669,18703
21097,006682,18739
21099,006707,18805
21100,013963,32416
21102,006730,18888
21105,006742,18908
21107,013562,5006
21110,006774,19048
21111,006781,19065
21113,006791,578078
21114,013142,5771
21116,006799,17867
21117,006802,19140
21121,006821,19181
21123,006830,19243
21125,006848,19311
21127,012263,19466
21128,013561,19919
21130,006865,92177
21131,013776,1865
21132,006867,20003
21134,014735,20503
21135,014737,20504
21137,014734,20502
21140,006873,19883
21143,014733,20500
21147,006963,667547
21155,013572,19672
21156,010417,19699
21157,007063,15093
21158,007065,19713
21161,007085,19758
21162,014739,19775
21163,007106,19793
21164,007107,1662827
21168,007116,19820
21169,012466,856153
21170,013550,20889
21172,007127,19888
21173,007139,19899
21174,014163,19938
21175,007152,19941
21177,007154,19944
21179,007163,19953
21180,007171,19966
21183,030950,20064
21185,007241,8468
21188,007257,27219
21189,007260,20302
21190,007267,20349
21192,014996,20377
21194,007279,20380
21195,014064,20388
21201,007366,10750
21202,007369,20644
21205,007435,20777
21206,007437,1431
21208,007447,20831
21213,007515,13070
21214,007536,24318
21217,007543,21059
21219,007549,21072
21224,012124,21105
21230,007585,21174
21236,007620,21371
21241,007648,21710
21242,012459,22812
21243,014221,22635
21244,007974,22260
21245,007658,22295
21247,007938,21455
21250,007692,21515
21255,007733,21593
21256,007741,21597
21258,007750,30412
21259,007762,21624
21261,007772,21635
21265,006081,21684
21266,014007,21742
21269,007824,27922
21274,007850,22836
21275,007852,22001
21276,007853,4606
21278,007862,10664
21280,007866,22034
21286,007881,22069
21287,012886,22082
21293,007904,22188
21294,007923,22412
21296,260408,1734179
21298,007959,22657
21299,007970,22660
21300,007977,33830
21301,007980,22451
21302,007984,22515
21303,007985,22521
21305,008007,33264
21306,008009,22559
21306,008009,1553142
21308,008030,22688
21311,016484,22739
21312,014747,22767
21315,014750,22789
21322,008068,22899
21326,008099,11964
21328,008113,22981
21329,008123,23061
21332,008151,23165
21339,014384,23348
21346,008210,22841
21346,008210,2155289
21347,008214,23506
21348,008219,23520
21349,008823,25407
21351,008247,24887
21354,014752,23574
21355,008272,27588
21355,008272,933965
21356,008264,24303
21360,008304,23673
21365,008348,23817
21366,014359,24506
21367,008358,23834
21368,008387,2646153
21372,008431,1822
21375,008446,24083
21376,008455,24890
21377,008457,24093
21380,008465,26581
21382,008470,24135
21383,008475,24145
21384,008479,24151
21385,008486,24180
21387,008488,2361
21392,014753,24265
21394,008530,24296
21396,008539,11376
21397,008542,24338
21398,008543,24343
21401,008549,24355
21402,008551,24356
21404,008577,24439
21405,008579,24443
21407,012785,24460
21407,012785,1615625
21409,001075,24493
21411,008606,24531
21413,008611,24536
21414,028590,245286
21416,008626,24558
21419,008638,24619
21425,014311,24706
21427,008675,24766
21430,012428,24789
21431,008692,24837
21432,008694,24840
21438,008734,24988
21442,008750,25049
21446,008762,25150
21457,008807,25377
21458,008810,25378
21461,008818,25391
21472,008859,25543
21474,008870,25565
21476,008873,25583
21478,014403,9834
21482,008901,26667
21489,008126,3507805
21491,008964,25813
21492,008972,25815
21495,008987,84231
21515,009155,26313
21524,009203,26468
21525,012213,26490
21526,009216,26497
21527,009217,26500
21528,009218,26544
21530,009225,26519
21531,009236,3310339
21532,009258,26601
21537,009284,26702
21538,009289,26718
21540,009293,26721
21541,009299,26741
21543,009846,10130
21544,014794,7888
21545,009324,28170
21546,009325,28229
21547,009332,28933
21548,005087,28937
21551,009355,26825
21559,009392,26966
21563,179342,21201
21566,009411,27082
21570,009445,27179
21575,009459,27219
21576,009465,27242
21578,013988,27292
21580,009483,27310
21587,009538,27400
21592,009563,27427
21594,009590,27535
21596,009599,27589
21597,010150,27631
21599,009611,27663
21603,009619,27673
21606,030128,18672
21609,009667,27786
21614,009689,27919
21615,009692,27922
21617,009698,27927
21621,013625,28163
21623,033652,28213
21625,009771,28304
21627,009772,28301
21629,009777,28325
21631,009799,28520
21635,014412,28619
21637,009831,28653
21639,009838,28661
21640,009850,28665
21643,009867,28682
21645,009899,27163
21647,014767,28728
21648,009922,28776
21651,013557,108272
21658,010000,29050
21659,010002,29052
21662,010008,29059
21664,010016,29065
21665,010030,29112
21669,010056,29193
21670,010063,29206
21678,010109,29388
21686,010156,29562
21691,010187,29586
21692,010190,29620
21693,010195,29607
21694,010198,29612
21695,010235,2381267
21696,010236,29789
21697,010243,464094
21698,010247,29837
21700,010277,30181
21704,010292,82998
21711,010332,25677
21713,010345,30008
21714,014169,18420
21715,014170,30113
21717,010374,30138
21718,010390,30201
21719,010391,30210
21722,010405,1416
21723,010407,30265
21726,010426,30388
21729,010443,30421
21731,010453,30437
21732,010466,30468
21736,010498,30508
21737,010499,30509
21738,012046,20318
21739,010504,30511
21740,010507,31551
21743,010519,30529
21745,010540,30651
21746,010541,30653
21749,010813,31937
21752,010565,30715
21753,013646,30723
21755,013554,30738
21756,010576,2296
21758,010581,30755
21759,010588,30778
21760,010597,30831
21763,010609,30906
21764,010614,30937
21767,010658,1019507
21769,010669,46246
21770,014772,31133
21771,010671,551121
21775,010676,1225957
21776,010692,952336
21779,010713,31270
21782,010726,2175210
21783,010735,31338
21786,010757,31811
21789,010770,1212780
21791,006268,31555
21793,010795,31575
21794,010801,31620
21795,007017,32067
21796,010974,32058
21798,012726,31898
21800,010816,32039
21808,010860,1976
21810,010867,31786
21814,002504,31815
21819,010905,31627
21820,010906,32111
21826,014369,32154
21830,061489,25629
21831,010982,5643
21832,010983,32161
21833,010984,637487
21835,010999,31833
21837,011003,875026
21838,011017,31855
21839,013580,31866
21842,011038,31893
21848,011056,32180
21849,011060,32574
21853,010451,28461
21854,012578,32239
21855,015247,32237
21856,011096,32279
21859,011115,32375
21863,012804,32524
21866,013714,6098
21866,013714,32587
21869,011191,32774
21874,011220,32928
21876,011228,32979
21879,011257,12569
21880,011259,33046
21881,011264,33026
21887,011296,33423
21888,011300,33103
21889,011301,33104
21890,011304,3244
