CRSP_PERMCO,Compustat_GVKEY,BoardEx_boardID,TICKER
14599,062811,10599,ENPT
29374,024810,10606,EEP
8788,018110,11582,FFKT
8795,012852,5001,
14758,063122,10613,ECIA
8801,012877,12388,FPWBQ
15406,062395,10621,ENMC
8803,017016,12025,FLAG
40201,140736,10636,ENWV
8807,012827,25399,PTZ
35016,012827,25399,PTZ
20649,004351,10644,EGN
8810,017150,33221,WBS
36954,133367,10651,EPC
8811,012909,19677,MKL
8814,012822,11650,
8818,012884,7616,
21278,007862,10664,EAS
8818,012884,1725104,
41004,140905,10667,ERPLQ
8820,012868,25603,ZQKSQ
8826,013189,465870,
8839,190355,1971670,AXGN
8840,012895,13138,AXLL
8848,016829,24482,PCLB
20651,004371,10696,EC
8851,003762,32160,
20652,014671,10698,EXGI
8857,012944,19195,LEIX
8859,012942,25955,RGRX
46428,012942,25955,RGRX
20653,004390,10724,EBF
8861,012967,32781,CGNT
11851,065218,32781,CGNT
51093,277918,10728,ENVS
43503,106291,10741,ESGR
34977,117902,10748,ETM
34829,112876,10762,EPD
8900,013936,2288,
38389,137943,10784,EVC
8908,013011,21910,NWK
16266,113609,10794,ENTU
8909,013733,25363,PMD
8915,013062,10824,EPGRQ
8919,013059,1143670,
8926,019538,29215,
8952,013110,3525188,
17932,020810,10845,INVT
14746,063100,10848,EPMD
8964,013172,1198003,
8966,013344,1077112,
11221,164605,10859,IDMI
8973,016642,420480,APRO
43848,016642,420480,APRO
15312,064346,10862,EPIQ
15312,064346,10862,EP8
15147,063986,10868,PLUS
8995,013163,23846,PARL
38419,138743,10899,EQIX
20662,004430,10909,EQT
9009,013176,3442622,SOTK
9010,013200,24404,PLAB
12872,029756,10920,ENN
9013,013139,17397,JENNQ
32030,065048,10923,EOP
9014,033962,2896707,MESA
34742,110382,10925,EQY
9020,013427,492537,
28910,007380,492537,
15311,064341,10945,ERT
9023,013602,607817,CRMT
14013,061380,10960,ERIE
10637,022306,10988,ESBF
9030,003793,664943,STIZ
9033,013759,20331,
11697,025711,10993,ESMC
9046,014368,17810,KENT
26113,023224,10995,ESE
9047,003240,7433,
14032,061396,11049,ESST
9058,016981,23377,OFG
30421,030293,11060,ESS
9069,013204,11990,FSH
24891,013204,11990,FSH
29360,013204,11990,FSH
31196,061567,11074,EL
9071,013437,920649,
20671,004460,11076,ESL
9072,013237,1246590,
29780,023252,11099,ETD
9092,013642,17953,
14915,063501,11117,ETRA
14915,063501,11117,ETFC
9093,016224,1914773,ANCB
53636,181515,1914773,ANCB
15376,064536,11239,EEFT
12310,029063,11273,BOPT
9128,013239,3096143,KRMD
9129,013297,3203381,
41815,065176,11278,EVBN
9132,013479,27751,SHRP
30970,061388,11292,EG
9139,013392,22849,
40989,140904,11301,ESLRQ
9145,013318,20533,
13706,031763,11304,EVST
9146,013235,15675,ICCC
16101,110529,11322,EVOL
9147,017151,33291,WSBC
41157,141277,11340,EXAS
9158,014638,24052,AAIIQ
14676,062948,11341,EXAC
9167,013756,11587,
10931,024029,11353,XLTC
9169,014227,20639,
37716,111179,11356,HWBK
9174,013325,482195,
14092,061490,11369,OPK
9188,013323,26990,SAFM
37154,133885,11375,EXEL
14834,063324,11376,EXC
21396,008539,11376,EXC
37715,137377,11388,EXF
9198,013326,30922,TOPP
9201,013316,7555,
9204,013340,2051,
15118,063943,2051,
10724,023027,11410,EXPO
9205,013332,8263,
11569,025356,11414,ESRX
9211,013369,18075,KOMG
43011,144375,11415,XJT
9213,017248,32080,UBSI
28217,013992,11422,EXE.A
16466,119574,11426,EXTR
37717,136264,11427,EXLT
9222,013381,3446680,DXLG
9225,013380,26883,SKS
9227,013407,33258,WMANQ
20678,004503,11430,XOM
9230,013368,21587,
11099,024430,11444,EZPW
9234,013409,28694,
16561,121077,11468,FFIV
9235,013794,30626,
31661,063172,11485,FDS
9237,021423,31884,UNIB
26284,013453,11495,OPY
9239,019873,33106,WASH
9360,013824,11499,FICO
51105,175110,11500,AYR
20267,002033,11503,FCHDQ
35226,065643,11505,FCD
35226,065643,11505,FCS
9251,013474,420154,CNXS
43793,016428,11506,FFH
9257,013484,10634,
13180,030398,11530,NP3
13180,030398,11530,FALC
9257,013484,2578208,
55828,013484,2578208,
9264,013443,33851,XETA
20690,004560,11540,FDO
9278,013649,2223356,NHLD
17968,129624,11570,FRGO
9294,013472,10375,
15692,065421,11590,FARO
9296,013473,2070831,
54873,018114,2070831,
9440,014225,11608,FAST
9302,013760,22653,
17667,106404,11619,FBSS
9304,023143,18900,LNCB
16363,117019,18900,LNCB
31689,063288,11629,FFG
9309,013431,4103,
13336,030709,11640,FTHR
9309,013431,2889159,
56450,013431,2889159,
28392,015153,11644,AGM.A
9312,013480,9992,
22096,015208,11646,FMCC
9313,013481,501812,
20695,004601,11648,FNMA
9325,023752,24120,PBNI
13902,061120,24120,PBNI
20697,004605,11649,FRT
9338,014466,14799,HRH
20698,004608,11652,FSS
9340,013582,2208252,CPSH
16159,065980,11653,FDTR
20693,004595,11654,FJCC
9344,014476,31401,
9345,016911,1010753,LSBK
50594,166197,1010753,LSBK
9351,016985,23840,PVSA
13750,031881,11672,FE2
13750,031881,11672,FEIC
9358,013525,11783,FILE
13218,030495,11676,FCH
13218,030495,11676,FCH.PRA
10684,022817,11680,VERU
30422,013962,11697,FGP
9375,013570,20636,MIDD
20699,004622,11700,FOE
9385,013913,13354,
14499,062575,11711,FFDF
37156,065908,11731,FTGX
9404,013777,1201026,
9838,016763,11740,FSBI
12682,029423,11740,FSBI
9416,013767,264342,TDC
52762,178310,264342,TDC
9418,017180,27489,SNFCA
11541,025322,11824,FIF
23812,004655,11824,FIF
16609,121713,11826,FISI
9426,013704,31732,
9430,174292,1019500,VPGI
37157,062388,11865,VTRO
17342,126417,11887,FISN
17342,126417,11887,FNSR
11565,025357,11888,TF3A
11565,025357,11888,FINL
9444,013798,25306,
9446,017069,21619,MBLA
13652,031683,11896,FNLYQ
9449,016705,500385,CPF
10157,015474,11941,SYNX
9452,013712,602648,ARS
41459,143240,11945,FIRT
9454,017142,26090,RBNC
43614,110399,11956,FNSCQ
48772,135784,11956,FNSCQ
9457,013786,2037610,HRTX
15569,065022,11959,FBNW
9459,013782,21293,LABL
41974,023107,11961,FBMI
14096,061608,11963,FCFC
9463,013922,1971,
20732,014129,11967,FFEDQ
9465,034010,7606,
9473,016957,14340,
13517,028485,11976,CIGI
9474,015159,484415,
10153,015802,484415,
12055,028016,11980,FSTW
9476,013765,21652,NAII
41555,018364,11988,FSCI
9480,007525,21017,
9484,014083,14347,HRLSQ
9490,017168,26618,RBPAA
15454,064699,12030,FBC
9505,013864,12748,GXYF
14516,062268,12039,FLDR
9513,013831,27497,
20733,004759,12041,BDL
9520,014161,1938723,ENT
20734,004764,12048,FBF
9522,012972,16043,IMKTA
20735,004768,12052,FLTWQ
9524,018746,18522,
43709,126010,12093,FSI
9530,013929,24438,
12214,028477,12112,FLIR
9532,016986,24075,PTYA
20738,004790,12127,FLA
9547,013873,21214,
9554,014186,80044,
43504,014186,80044,
20743,004809,12151,FLO
41367,004809,12151,FLO
9558,014561,15553,
9570,013938,16904,
16425,118577,16904,
41080,004818,12159,FLU
41080,004818,12159,FLR
9576,013906,17483,JOUT
9582,013940,25711,TIGR
14157,061585,12160,FFIC
9588,017120,27981,SIVBQ
20681,004510,12164,FMC
9595,014834,16526,
10043,016752,12166,FMCO
9596,014625,1192050,
13139,030328,12169,COB
9598,014567,7870,
9603,014487,31477,TTG
38396,014487,31477,TTG
13708,018051,12171,FNBF
9604,014113,1711894,MITK
12639,029341,12175,FMXI
12639,029341,12175,FMXLQ
9607,014382,33974,YOCM
9616,014027,7045,
12156,028316,12185,FCSEQ
9630,017030,25299,PBKS
20746,004830,12237,FSM
9641,016926,19892,MFLR
10193,016872,12241,FOOT
20751,004842,12274,FCE.A
20751,004842,12274,FCE.B
9651,014145,242807,
9652,016974,574218,INCB
15190,064061,12299,FORR
9662,016751,6520,
12483,029014,6520,
20013,014685,12336,HSF
20067,001408,12348,FO
12577,029206,12366,FWRD
9676,014151,910416,
12074,028118,12370,FOSL
9677,014309,16277,IPAR
9681,014150,15595,DISK
37720,144727,12383,GCFB
9683,014606,14546,HEARQ
17151,124319,12384,FDRY
9689,014260,15587,ILXRQ
9698,014256,19863,MXIM
14865,063415,12406,FPIC
9699,014255,1216817,
20684,004517,12407,NEE
9721,014340,13336,
9723,014296,647691,
9729,014386,13424,GSIC
16157,014386,13424,GSIC
9735,014324,1636,
11413,012403,12479,FREDQ
11413,012403,12479,FR1A
20762,004895,12493,FCX
20763,014590,12493,FCX
9747,014636,3269516,HGEN
54309,015489,3269516,HGEN
9749,014417,20591,NOIZ
14262,061763,12512,RDEN
9752,014375,3085948,
9756,004349,666748,
32130,030443,12525,FDP
9760,014503,15711,IPSU
9764,014418,20519,MGM
20767,004911,12549,FRS
13095,030231,12562,FRNTQ
24457,004914,12562,FRNTQ
9771,014424,31714,
21879,011257,12569,FTO
9775,015453,13538,
9777,014385,26128,RESP
14602,062823,12593,FCN
9790,014490,28871,
29012,023872,28871,
37662,014490,28871,
11591,025430,12600,FCEL
9797,014451,865086,
12390,028819,12602,FTEK
9798,014624,22965,ODP
12346,028749,12635,FLL
9803,014633,17758,KCS
9804,014477,33114,
21891,011306,33114,
9806,017280,26663,
20987,006025,12661,FBNIQ
9809,014555,59962,KCI
14702,028460,12696,FXEN
9819,014626,24377,PTEC
14296,061859,12698,SRCP
9833,014489,8931,
9833,014489,2519758,
55676,014489,2519758,
16371,113299,12702,GBTB
34992,118264,12715,GAMI
9842,014535,27366,
31806,014535,27366,
17298,125601,12736,GAIA
9847,016245,1013530,PBCTP
9847,016245,1013530,PBCT
9848,014960,18319,
9856,014808,7636,
9857,015520,1142586,SIG
15851,065911,12790,GMTCQ
20782,004988,12812,TGNA
9868,014563,20276,MERC
41059,141459,12844,GRMN
46021,139225,12869,GSXN
16048,109366,12875,CSBC
12646,029345,12881,GTW
20773,004941,12886,GATX
9884,017148,33105,
29109,024620,12897,RHP
32110,024620,12897,RHP
9891,014627,20431,
11342,024922,20431,
10384,017202,12943,GEHL
9892,014863,13087,GLYT
14041,062261,12961,GMST
9898,014616,25298,PWX
20787,005024,12966,GAM
9899,014603,24165,CDMO
20791,005046,12984,GD
9902,014622,21768,
20793,005050,12989,JOB
9903,014623,22593,NVLS
53687,005072,13003,ALLY
9914,013375,12977,
9915,015129,19019,
20786,005018,13020,AJRD
9921,014908,25028,PDE
15844,065893,13022,ORXE
10975,024179,13024,GNLB
9930,014810,27606,
41695,141462,13033,GMR
9934,015194,1201817,
20798,005071,13034,GIS
9936,007208,25987,
20805,005109,13056,GCO
9957,017152,33302,
12094,028174,33302,
14754,063123,13057,GWR
9971,014954,18922,LNN
21213,007515,13070,GWI.H
21213,007515,13070,GWW.H
9974,017318,33023,WAIN
9977,014891,20663,MGPI
9983,014897,32811,
10188,015441,32811,
9989,014913,3034,
9994,014886,33774,GLOV
11260,024781,13101,GNTAQ
9998,014938,19071,
31634,062865,13102,GETI
35027,062865,13102,GETI
9999,018040,26088,FRBK
10000,014918,22595,NOVN
18433,130200,13108,GTIV
10008,014957,1222677,
20807,005125,13110,GPC
10020,014983,2326096,CSBR
41058,111965,13115,GNVC
10022,014985,32393,
10039,016967,14825,HIFS
10040,015066,2757522,
10042,015027,30929,TORM
20809,005134,13139,GP
10045,009473,12523,
12139,028278,13163,GABC
10059,015087,18862,LWAY
14859,063405,13173,GERN
14790,063196,13211,GYI
15963,063196,13211,GYI
10065,015092,6144,
10067,011010,1143209,
12541,029131,13254,ROCK
10070,015240,31918,WWR
10074,015178,1224952,
10419,019402,13267,GIII
34782,111486,13269,GIL
10087,015293,12585,
11300,024856,13273,GILD
10107,015414,30123,TECH
29456,025031,13311,GWSV
41975,145024,13313,GLAD
10110,015252,59475,TRS
41698,065050,13334,GLBZ
10120,017366,30718,OPAY
15895,066059,30718,OPAY
31570,061941,13337,GLB
10127,018549,13109,
13368,030779,13109,
30102,029607,13344,GRT
10132,015434,1206009,
12235,028504,13365,GEPT
16160,111723,13385,GISX
10134,015290,2593,
41168,141913,13417,GPN
10139,004293,3107101,MNTS
56956,039427,3107101,MNTS
10142,015242,25452,PWEI
10144,015347,24994,
52522,147340,13447,GSB
10146,015253,28896,CKXE
15639,065244,13457,GCOM
10147,015291,574133,HNR
16601,121613,13458,GSPN
14313,061877,13461,NGI
10155,015283,10871,
16085,061276,13472,GLGSQ
41271,142339,13478,GMXRQ
10171,015521,29069,SPLS
40991,141037,13490,GORXQ
10181,183139,2052899,ISDR
10182,019807,31975,USHS
29964,020488,13547,GSC
20831,005216,13556,GDW
31920,184487,13581,PTXTQ
10197,015859,7762,
10651,022543,13600,GTIM
20833,005229,13605,GR
20834,005234,13610,GT
10223,015800,781786,
11166,024621,13612,GDYS
10224,015855,29774,
20837,012122,13633,GOTTQ
10232,015822,21984,
35010,119154,13640,GOVB
10238,015824,3258197,HGBL
10250,015798,747063,ALLI
46843,015798,747063,ALLI
20841,005256,13725,GWW
10270,016405,30369,
14223,061721,13767,IDWK
10279,005327,604109,PXFG
10561,021429,13769,GVA
10288,016453,21756,NEOG
36955,133170,13773,GRP
10299,027932,14213,
10302,110179,32450,VTR
51552,148223,13814,GLDD
10311,018484,16360,WWWW
37939,138004,16360,WWWW
15911,066151,13820,PEDE
10318,016441,10365,
21032,006334,13822,GXP
21032,006334,13822,GXP.PRECL
21032,006334,13822,GXP.PRACL
21032,006334,13822,GXP.PRDCL
10321,019069,21930,NRGN
10341,016488,34132,ZILA
10421,019428,13825,GSBC
10347,019911,33511,WMCO
10349,019692,31080,
16608,121659,13840,GAFC
10358,016531,34144,ZIXI
13149,026264,34144,ZIXI
29529,025537,13843,GCH
10359,016597,18515,LSCC
15480,063318,13845,GFLS
10360,165179,32251,
10363,020036,867,
30446,030463,13863,GBX
10369,017105,23689,PBCI
43615,112007,13868,GRNB
10371,017110,28508,SLR
45433,160206,13870,SRVY
45559,125580,13881,SFST
10380,017101,15683,
27374,005338,13891,GEF.B
27374,005338,13891,GEF
17519,127438,13911,GRIC
10394,018100,18488,LSCP
16075,064934,13913,GRIF
10396,016683,3528,
20981,005987,13915,GFF
12647,029346,13916,GLLC
10408,018699,23786,PTC
32111,065718,13933,GPI
10416,019431,20498,PPIH
12378,028785,13976,WINA
15416,064554,14015,GSLA
10429,019508,29128,STBC
20844,005301,14030,GAPTQ
10436,020021,3333,
20846,005313,14037,GNI
10438,020051,3368050,
29530,025807,14042,GTK
10457,020075,19424,MAFB
11120,024491,14049,GTSI
10462,020217,891486,QRCP
13662,031703,14063,GFED
10467,020204,5656,
31710,063447,14079,GES
10475,020202,31139,TRCR
15390,064486,14092,GTRC
10478,020296,15524,IFLO
15423,064568,14104,GIFI
10504,020904,14967,HOLX
10510,018560,801467,OUTD
12053,028018,14142,GYMB
10511,020158,20616,MME
10512,021777,20328,MMSI
20864,014716,14149,HQH
10513,020983,246407,IDEV
13849,061019,14167,HABC
10515,021078,736320,
12569,029609,14195,HAIN
10519,017780,33303,WCBO
13189,019885,33303,WCBO
20868,005439,14212,HAL
10521,021066,577092,MDNU
20872,013531,14260,HKFIQ
10533,021244,19801,
10954,024232,14261,HWC
10535,021186,20122,MRX
20875,005458,14272,HDLM
10544,021237,30483,TTI
41159,031368,14285,HAFC
10545,021238,32622,VICR
32075,182788,14289,WAC
32035,065009,14290,HC
10552,021374,27133,SAVB
12759,029550,14315,HARB
13743,018654,14325,HDNG
10564,021246,23933,
10566,021496,23327,ORB
20880,005476,14335,JH
20881,012389,14337,HOG
10574,021488,1105402,
10575,021506,2049944,
10580,021659,15680,OCHTQ
10580,021659,15680,IMNR
13739,031843,14343,HLIT
10581,021505,485651,
26032,020423,14349,HET
20883,005492,14355,LHX
17478,127179,14359,HPOL
10604,022260,14461,
20884,005496,14365,NVRI
10607,022059,16206,ISYS
31386,061739,14372,HIG
10621,022250,27897,SCRI
20885,005505,14378,HTMXQ
10625,022205,18217,KSWS
41060,141469,14381,HBIO
10634,022325,33857,XLNX
16034,005513,14390,HRVE
16034,005513,14390,HRVEQ
20886,005513,14390,HRVE
20886,005513,14390,HRVEQ
20887,005518,14399,HAS
10642,022338,32168,
16155,111532,14405,HAST
10647,022542,924631,FFI
13504,031748,14416,HAUP
10657,022532,29723,SWFT
20890,005526,14433,HE
10669,022612,33412,WTSLQ
34745,066050,14439,HWK
10673,022751,29130,
10683,021116,800,
14804,026019,14449,HAYZQ
29719,026019,14449,HAYZQ
33932,061576,14477,HW
10686,022810,20953,MODTQ
15322,064360,14491,HGRD
10689,022829,22923,CHUX
10828,012338,14494,HMA
25834,012338,14494,HMA
10690,022797,7425,
10972,029710,14496,HNT
10691,022815,31326,TRMB
10692,023051,3207955,
57103,039935,3207955,
26124,015465,14510,HCTL
10696,022837,3349871,VRPX
17517,127439,14516,CHSI
10697,023146,538004,CXO
52684,177884,538004,CXO
10704,022913,14561,
37161,133766,14525,HSTM
10707,022859,2444081,
10710,001971,3412,
20251,001971,3412,
14076,061441,14534,HTV
15676,061441,14534,HTV
10716,023000,487,
44055,061693,14539,HTLF
10727,023080,2044838,
10730,023076,1245944,
20897,005560,14555,HL
10733,023113,605719,
10737,022495,482467,
20898,005567,14568,HEI.A
20898,005567,14568,HEI
10741,023088,32820,
10743,019318,23823,
16492,120048,14571,HSII
10758,023195,19810,MTRX
10759,023197,534308,ZMA
10759,183612,534308,ZMA
20902,005581,14617,HP
10783,006836,19259,LUFK
14098,061494,14669,HSIC
20904,005589,14681,HPC
10813,023528,15939,INFS
34846,109599,14689,HTBK
10815,023577,29961,TBACQ
15918,066285,14690,HFWA
45560,031242,14691,HEOP
10827,007526,25598,QDEL
34979,117260,14713,HT.PRD
34979,117260,14713,HT.PRC
34979,117260,14713,HT
10831,026863,16120,DFBG
10833,023616,889,
10836,023623,3293089,SMTI
20906,005597,14714,HSY
10841,023700,77823,ZILG
13093,030232,14716,CUBA
10843,023697,28569,SONC
15560,065011,14719,HSKA
10844,012444,23992,
10847,023717,28059,SMTK
11459,025140,14733,HFFC
37724,106770,14733,HFFC
16346,116770,14737,HIFN
10853,006717,732453,STEN
10854,023921,888621,MGYR
50202,165465,888621,MGYR
27566,006995,14746,ENVE
27566,006995,14746,HTCO
10855,023753,25634,DORM
20912,014721,14766,HYP
10865,023776,28547,SMTS
30427,030298,14793,HIW
10867,023768,24427,PICO
20913,005639,14805,HRC
10876,023812,25954,REGN
16171,111868,14822,HORTQ
10877,023810,16129,IOGPQ
12866,029741,14836,HRSH
10883,023852,12236,
30356,029934,14843,HSR
11645,025623,14871,HITK
10894,023898,26067,RTKHQ
20866,005408,14887,HMG
10899,023940,422648,UAHC
15684,061976,14954,HEPH
15684,061976,14954,HRBR
10900,023948,23483,OUTL
10901,023943,24662,PMCS
20922,005667,14955,DINO
12277,028600,14959,HLYW
10905,024157,50,
12567,029165,14960,HOLL
10916,023989,17579,
15260,064231,14980,HCFL
15260,064231,14980,HCFC
10925,024008,20139,MEDI
10937,024040,17053,IONS
22168,001300,15029,HON
10943,020988,18381,GDEN
16368,117036,18381,GDEN
43253,122211,15043,HOFT
10955,024093,31380,
15956,106853,15050,HFBC
10959,024099,18861,LCUT
29347,024678,15053,HMN
10965,024110,15455,ICOS
10968,024113,23727,PNRA
10968,024113,23727,ABP
16036,109043,15062,HOFF
20932,005709,15070,HRL
21157,007063,15093,HST
14966,063621,15098,HOTT
10980,024186,23481,
20942,005750,15128,HOV
10986,024190,16215,ICST
20894,013579,15148,EQC
10988,024198,23453,OSTE
14427,062378,15171,HUBG
10989,024197,15486,IDXX
20945,005764,15173,HUBB
10990,024191,20037,MEDX
16646,122015,15180,HCBK
13407,030899,15184,HDSN
10993,024204,16147,LDWY
10996,024216,979,
53222,062766,15186,HVB
10997,024219,25986,RHB
12630,029312,15203,HGSI
10999,024220,3598524,COYA
13025,030108,15212,CDOR
13449,031095,15212,CDOR
11001,024233,29127,STFC
11005,024234,32299,IMBIQ
11011,005559,29212,STRL
39166,140027,15281,HYDL
11018,024291,15548,DIN
55798,115044,15293,AQN
11021,023170,22434,NII
32150,065527,15311,HYC
46675,063383,15312,HDYNQ
11024,019965,24768,POPE
14099,061498,15316,HYSL
11025,024304,26452,ROCM
22088,016578,15317,HTR
11029,024428,775,
14562,062712,15354,ITWO
11041,006140,16444,IBCIQ
24745,006140,16444,IBCIQ
17324,179459,15375,IBAS
11042,024344,32537,VX1
13657,024466,15383,IBKC
11050,024352,25195,PRGS
13094,030233,15395,IBIS
11052,024350,21027,MNRO
44034,106887,15405,IRW
11056,024436,30671,THQIQ
11064,018666,2061345,
11066,024378,20168,MEDW
14727,063054,15458,ICTG
11067,024385,29849,GIC
30897,060931,29849,GIC
11440,025110,15462,ICUI
11070,024381,23518,OHP
16622,121759,15468,AIOT
20965,005870,15470,IDA
11085,011747,31173,TMG
22075,015267,15484,IEX
11086,019155,1144704,
29691,025916,1144704,
14442,062396,15501,IDT
11088,024409,29753,
14145,061566,15504,IDXC
11092,024405,34075,ZBRA
11963,005831,15505,IEC
15238,064165,15536,IGTE
11101,038496,22670,ERNA
20040,001246,15557,IKN
11103,024440,25131,PRA
15350,064412,15567,ILXO
20968,005878,15580,ITW
11107,024449,20036,NPTH
37938,138205,15581,ILMN
11111,024463,21580,FIZZ
46995,106897,15590,GFP
11112,024468,440155,BIIB
11114,024475,7473,
14783,024475,7473,
13710,031775,15600,ISNS
11116,024474,30152,TSCC
36957,133844,15610,IWSY
11117,024473,27627,SEPR
42414,146036,15622,IGI
37940,137662,15626,IMNY
31665,063138,15630,GLAE
11130,024503,18419,LFGRQ
13136,030312,15632,IMAX
11209,024699,15637,IMCL
11139,024531,24155,PSTI
17346,126318,15649,IMMR
11142,024538,29231,STEI
16494,120051,15674,IMMP
11144,024537,26919,SFPI
11148,024547,29258,SWS
11157,024610,33603,WTT
11160,024618,1870,
11161,024617,23040,ODFL
25549,005899,15705,IPII
11171,024639,1145148,
20972,005903,15708,IMO
14025,061400,15721,ZCOM
11186,024660,2365,
20974,012956,15777,IOR
11189,024668,631827,
11191,024497,1190816,
14396,062285,15867,IINT
15670,062285,15867,IINT
11206,024710,1324393,BSTC
32077,065469,15875,IDGR
14932,061925,15879,IDSA
11208,024670,2021437,
20528,013166,15888,IDMCQ
41819,162894,15891,CEQP
11903,026557,15938,IFOX
18010,130421,15980,INFT
11225,024725,33686,WRLD
16347,116772,15984,AVTA
11353,024934,15993,IUSA
11230,024746,638822,
45856,024746,638822,
11235,024750,1714195,WT
13036,030137,16049,NKTR
11238,024755,27003,JBSS
45282,143689,16060,IRC
11239,024759,21556,
13323,030692,16086,KPA
11245,024771,13013,
12347,028717,16090,INOD
11247,024803,32831,
16089,110387,16098,INOC
11247,024803,1690876,
38432,135844,16112,ISSC
11250,024797,1045081,
11251,024799,1557073,
35201,122096,16140,ICCI
11253,024800,25529,QCOM
13521,031453,16141,NSIT
11257,024782,24205,PRGO
11932,027771,16144,IFUL
11264,019024,16202,IBNKQ
12489,029032,16154,INSV
11265,024792,31386,AEMI
37726,136186,16157,INSM
11270,019433,23730,
38431,138466,16163,ISPH
41556,142463,16170,INGP
11277,023111,636375,MSFG
16664,122263,16182,PRZM
11278,024832,27169,SBSE
52694,107032,16186,ITH
11283,024842,3583155,POCI
13943,061181,16204,IART
11284,024841,782210,TTES
11738,025789,16209,INMD
11287,024844,550862,SPOK
45886,024844,550862,SPOK
11291,024853,28797,SPNC
13543,031488,16237,ISSI
11292,024852,804267,
36373,126020,16253,IDN
11304,024890,20819,MSON
11310,024893,33459,
11313,024870,22119,
12204,028806,16285,ARWR
11316,024878,25288,PDLI
17131,124038,16286,ININ
11324,020185,27355,SMG
15221,064363,16295,ISWI
11329,024907,28777,SPLT
11335,024912,1063724,ACFN
11340,024923,5585,
27915,014077,5585,
11341,024926,31967,USFC
15860,065930,16361,ILIU
18456,133246,16377,ITMN
16702,122536,16388,ACTA
11356,024948,1654469,
13509,031381,16390,ESIC
11358,009466,27255,SCHL
16915,122895,16404,IPIXQ
11361,024975,29816,SNPS
16021,106900,16407,ISSX
11364,024741,1091561,
11365,024982,18845,LIFC
20997,006136,16427,IPG
11368,023701,28060,
18314,130762,16440,ISIL
18314,130762,16440,IH9
11382,025000,24739,PLMD
11383,024996,1601866,LCTX
29438,024943,16455,ITP
11393,025020,32146,URGI
15848,065971,16462,IBCA
11397,025025,19124,
11401,025750,19161,
17191,124678,16472,IWOV
11403,019094,21699,NBTB
15529,064915,16476,INTT
11405,025047,27304,SCLN
11405,025047,27304,SPJ
14161,061587,16477,IVAC
31854,022086,16495,IBOC
11415,025069,32024,USAK
20990,006066,16506,IBM
11416,025062,18898,LNCR
20991,006078,16530,IFF
11425,025075,7187,
11426,025094,2035256,CWAY
54716,019529,2035256,CWAY
29650,020516,16570,IPCO
20996,006109,16575,IRF
11431,025092,30003,
11432,029293,29185,MBOT
27852,006116,16584,ISCA
11435,025088,31973,AERG
16176,112004,16610,TRDO
16424,118528,16615,ITRA
40203,140443,16623,INGNQ
11442,025111,25772,
12011,027928,16626,INTU
11446,025119,20964,MHK
37727,136725,16627,ISRG
11447,025118,21416,
11450,025121,27435,
41391,141460,27435,
11453,025132,24753,PMRY
11454,025130,21705,
41256,142251,16892,ICH
11455,025138,635120,ASUR
14112,061518,16893,IFIN
11457,019156,23091,OMEF
15761,065640,16896,CSR
47880,164364,16898,ISBC
11463,025146,492845,
45268,025146,492845,
34721,109925,16922,IOX
11464,025150,29183,
11467,025168,23287,
21001,006171,16934,ION
11469,025166,18116,KOPN
50493,147391,16947,IPCS
11470,025167,20248,TLRDQ
51555,175955,16949,IPGP
11471,008049,26032,
28045,006180,16965,IPS
14377,062168,17002,IRIX
14330,062374,17012,IRM
11479,025173,24138,RNST
11480,019570,26759,STBA
11482,025186,29171,SMRTQ
12507,029066,17036,ISOOQ
11486,028380,23423,OFIX
15581,065045,17041,INXI
11487,025198,925832,
43279,025198,925832,
11493,025407,1142045,
11699,025314,17058,IC5
11501,025216,1103880,MEDQ
37941,065457,17065,ISON
11504,025224,32228,VLNCQ
38433,138662,17082,ISTA
15779,065679,17114,ITCD
11507,025233,1204680,
14074,061444,17135,IMPCQ
11508,025236,25083,PNBC
12539,029133,17144,ITRI
20964,005860,17153,ITT
11522,025274,31857,OLED
17989,128098,17162,ERBA
41370,128098,17162,ERBA
11524,025268,23241,
11528,025281,877872,
45997,161989,877872,
16441,119034,17178,IVIL
11530,013971,20421,MX
40220,140759,17200,XXIA
40220,140759,17200,IXJ
11537,025302,3280875,INTZ
13814,060945,17205,IXYS
13814,060945,17205,IXY
16284,114370,17205,IXYS
16284,114370,17205,IXY
11542,025318,31991,USPH
11547,025313,29202,
16665,122172,17230,ZD
34733,066716,17230,ZD
11551,025334,21131,
50318,025334,21131,
12108,028195,17238,JBL
25865,013092,17241,JACK
13082,030215,17246,JAXB
43616,123720,17246,JAXB
11560,025341,18199,
21010,006214,17249,JCLY
21011,006216,17251,J
14582,062745,17276,JAKK
11568,025359,22825,NYER
14438,062399,17371,JDAS
12583,029241,17374,VIAV
11571,025361,31867,
16084,064784,17386,JFBC
11580,025399,14251,
14525,025406,17426,JCTCF
11582,025396,4307,
11584,025391,927867,
20686,004523,17458,JAS
36612,128659,17470,JHF
29493,025296,17475,JNC
11592,025434,29093,SBUX
21018,006266,17478,JNJ
11598,025456,1696480,
11884,026047,1696480,
29019,024032,17495,JNY
11600,025462,29373,STRS
13037,030138,17508,JOSB
11604,025501,740933,RE
31978,064739,17522,JRCOQ
11606,025509,29605,SPNV
20436,002968,17528,JPM
11608,025514,19802,MZTH
16614,121718,17580,JNPR
11612,025523,3307513,SPRY
57655,037495,3307513,SPRY
