CRSP_PERMCO,Compustat_GVKEY,BoardEx_boardID,TICKER,RP_entityID
14888,63456,5892,CSV,7C75FD
1167,20029,5745,CSWC,1F8627
55404,24601,2344669,CSWI,B7BBFF
23143,2574,8383,CSX,B0ED6B
20370,2574,8383,CSX,B0ED6B
20606,4087,9703,CTA.PRA,NaN
20606,4087,9703,CTA.PRB,NaN
15959,66425,3,CTAC,9A2135
57619,37259,3311314,CTAQU,BEC5E9
6304,3062,6877,CTAS,BFAEB4
20518,3502,7840,CTB,D57D99
50196,156998,79942,CTBC,NaN
9645,19262,7423,CTBI,31A7CC
27553,3376,8384,CTCI,NaN
1221,3265,7145,CTCO,NaN
52772,178493,854217,CTCT,NaN
58546,38242,3428299,CTCX,NaN
44267,149089,6912,CTDBQ,NaN
11593,25433,6744,CTEC,93C624
16280,105805,5748,CTGI,NaN
59001,186109,3479897,CTGO,37C05E
55306,164443,1040783,CTH,NaN
15826,65850,6491,CTHR,FBA4E9
15401,64515,6184,CTIC,68A96B
58509,39246,3426757,CTKB,5AA690
37512,135945,6278,CTLM,NaN
52001,62213,3301118,CTLP,0D529D
54931,20228,2129696,CTLT,44A4FC
59422,24035,3572447,CTM,NaN
55456,26112,2355071,CTMX,396D7C
59619,42891,3669898,CTNT,NaN
1177,3429,7720,CTO,3ED5BE
56040,35490,2691304,CTOS,NaN
53604,185926,1676093,CTP,4E4BAB
50607,27579,7953,CTQ,TGO422
16203,112402,5978,CTQN,NaN
54859,19582,2072873,CTRE,D11C1C
54508,18291,1969809,CTRL,NaN
46691,163051,736858,CTRN,B4B281
16167,111864,7256,CTSH,07EC43
55146,163965,2201375,CTSO,B98EFA
54668,176234,2022908,CTT,B9C913
41056,141397,6066,CTTY,NaN
56723,35168,3039776,CTVA,3FB145
1191,3394,7682,CTWS,NaN
56031,21807,2687177,CTXR,0EA1CF
14201,61676,6959,CTXS,71860
41387,142644,6947,CTZN,NaN
20457,3075,6947,CTZN,NaN
13093,30232,14716,CUBA,B8D174
45705,160990,646010,CUBE,3E15F6
54408,170396,1953389,CUBI,FF4343
55349,17594,2304881,CUBN,NaN
54625,18838,2006199,CUDA,NaN
56229,32674,2757351,CUE,58EA22
58558,183663,3424023,CULL,NaN
6342,3647,8415,CULP,CA16F2
16226,112552,8026,CULS,NaN
54221,164059,1894540,CUNB,NaN
20513,3465,7799,CUO,NaN
11004,24224,8433,CUREQ,NaN
56954,37214,3114362,CURI,101BEC
39156,139922,8435,CURN,622477
58528,39156,3415861,CURV,N7CX50
6872,11172,8413,CUSI,FD0483
44994,146648,582507,CUTR,81222C
1072,3562,8062,CUZ,24E1EC
1097,2870,6312,CV,NaN
28924,23485,8673,CVA,5C2A47
5856,20019,8462,CVBF,D21D8A
50972,127637,875914,CVBG,NaN
12079,28135,647718,CVBK,NaN
20373,12485,5460,CVC,NaN
44168,2820,564361,CVCO,1DDEDA
1206,2820,564361,CVCO,1DDEDA
31821,64162,8065,CVD,NaN
53261,183791,1611939,CVE,A2415F
54839,20020,2072545,CVEO,CA1AE3
56619,34765,2992276,CVET,7ACFD4
20406,14660,6016,CVF,NaN
45478,160570,502089,CVGI,22C725
43326,147708,647708,CVGW,D064D5
10891,23877,8069,CVH,NaN
52793,178672,1025142,CVI,4C1FA1
59472,41616,3605199,CVKD,NaN
13402,30877,244282,CVLG,F24FF0
50730,31336,881593,CVLL,NaN
51198,174077,115527,CVLT,E8A49A
6617,12711,6162,CVM,6F5DD2
55904,30999,2651922,CVNA,A72AEF
15372,64639,8066,CVNS,NaN
47424,113139,990244,CVNSQ,NaN
13991,61338,19473,CVOVQ,NaN
54298,15093,1925113,CVRR,NaN
55254,21520,2291224,CVRS,NaN
58437,39127,3415144,CVRX,503BD9
21185,7241,8468,CVS,69CE71
15159,63996,8461,CVTX,NaN
11705,25726,8090,CVU,B4A8C6
20440,2991,6627,CVX,91A7DB
20373,12485,5460,CVY,NaN
20546,3662,8446,CW,384CD3
58700,39554,3454229,CWAN,D8VMYI
54716,19529,2035256,CWAY,NaN
11426,25094,2035256,CWAY,NaN
40986,17919,7465,CWBS,NaN
59563,41636,3644329,CWD,NaN
12146,28296,7041,CWEI,NaN
54466,18293,1965798,CWEN,56765E
54466,18293,1965798,CWEN.A,56765E
55777,19071,2538992,CWH,4C92B9
56474,33809,2893745,CWK,7D29B1
16006,66648,8074,CWLZ,NaN
15783,65702,5970,CWST,BE7BA4
1222,2628,5549,CWT,4806CE
15293,64304,7282,CWTRQ,NaN
59149,40302,3495166,CXAC.U,D0ZOJN
57637,37526,3313839,CXAI,NaN
17399,111629,3231246,CXDO,CF207B
50183,164665,826433,CXG,NaN
58321,38915,3411069,CXM,5EE233
52684,177884,538004,CXO,NaN
10697,23146,538004,CXO,NaN
54576,163963,1993180,CXP,FD9526
12183,25745,1650445,CXPO,NaN
31728,63657,8078,CXR,NaN
53209,183446,1581276,CXS,7D08A9
20531,42284,8113,CXT,6458A0
32025,65084,7952,CXW,C62AA4
8222,12215,8542,CY,NaN
9632,14108,8484,CYBE,B96637
2730,6839,8512,CYBI,NaN
16605,121656,8509,CYBS,NaN
11952,27810,8505,CYBX,NaN
45005,160809,817058,CYCC,E2B149
11229,24747,6265,CYCL,NaN
56667,34746,3017437,CYCN,2A02DC
53448,178063,1648802,CYDEQ,NaN
12315,28668,8529,CYDS,NaN
37664,23714,7497,CYH,AEF2C3
10849,23714,7497,CYH,AEF2C3
34849,113419,7817,CYJ,NaN
14959,63600,8534,CYMI,NaN
54389,17692,1951091,CYNI,NaN
49996,164664,645660,CYNO,NaN
6708,5841,8540,CYPB,NaN
50952,162919,731675,CYRV,NaN
55350,162146,2312125,CYRX,AC3584
53164,176637,893638,CYS,NaN
14414,62336,8558,CYTC,NaN
57621,106100,3311452,CYTH,38860B
45082,158563,138612,CYTK,184866
57359,39371,3264012,CYXTQ,NaN
51444,117901,6948,CZFC,NaN
59312,21521,3537192,CZFS,NaN
46103,18037,6935,CZNC,BE8447
51445,266160,6943,CZWI,8D8D6E
20592,4029,9491,D,977A1E
13801,60923,8775,DAB,NaN
43907,151016,462926,DADE,F74D39
14724,63057,31730,DAEG,NaN
1239,3761,8717,DAIO,01A239
54910,170994,2077038,DAKPQ,C6C148
12843,29705,8634,DAKT,89E771
20569,3851,8946,DAL,5F2FF7
52924,179288,563461,DALN,B87A54
58559,39350,3428391,DALS,E0A182
59068,40259,3484603,DAOOU,4UZWX8
13300,30651,8699,DAR,06C826
12980,179428,421686,DARA,NaN
54817,32233,2060516,DARE,E72783
57587,37420,3310549,DASH,CF4517
54402,17695,1953153,DATA,4BINIM
58275,38763,3397951,DAWN,E9A39E
28869,15752,9596,DAX,NaN
39133,4094,9736,DB5,NaN
57086,64229,3191958,DBCP,NaN
20582,3946,9201,DBD,AA09AD
58285,35152,3393243,DBGI,NaN
46874,24171,604224,DBI,0E3436
54879,183603,2121211,DBRG,726DDF
53208,183603,2121211,DBRG,726DDF
51550,175835,1003155,DBTK,NaN
57926,37863,3347021,DBTX,A0A78A
56288,33152,2797305,DBX,0A32EA
59251,41111,3523898,DC,2BG8Q2
23650,1884,9159,DCAI,NaN
407,1884,9159,DCAI,NaN
46446,36535,780519,DCAR,NaN
57622,35743,3091072,DCBO,1BBF1D
17935,118304,9443,DCEL,NaN
57454,37146,3283312,DCGO,NaN
20597,4060,9559,DCH1,NaN
54058,170353,1813288,DCIN,NaN
15980,66507,9549,DCLK,NaN
1418,4091,9716,DCO,249674
53043,63135,5076,DCOM,51332
14762,63135,5076,DCOM,51332
26102,15533,443,DDC,NaN
26127,14898,276,DDD,E74B55
17412,126714,8984,DDDC,NaN
29778,27963,937876,DDF,80A6B0
53917,187809,1735564,DDMGQ,NaN
14896,63468,9807,DDMX,86D867
56876,35620,3083511,DDOG,D6C356
14952,63572,9202,DDRX,NaN
20584,3964,9291,DDS,4ECD1A
52372,177740,113057,DDUP,NaN
55181,22674,2214692,DEA,1834C0
16046,109318,8847,DEAR,NaN
5902,3824,8849,DEBS,NaN
59262,40822,3524048,DECA,NaN
15000,63679,8560,DECC,NaN
13605,31586,8560,DECC,NaN
12484,29015,8867,DECK,4595EF
16294,123474,8878,DECTF,NaN
52133,176253,944515,DEEPQ,NaN
51326,175307,917238,DEI,DA0CB8
49998,164758,836856,DEIX,NaN
51786,175162,955443,DEK,NaN
31822,64135,8988,DEL,98CC07
13960,20653,9002,DEN,94D8C8
15916,19398,919,DENN,467F2C
10405,19398,919,DENN,467F2C
51634,176565,893694,DEP,NaN
39172,140071,580277,DESCQ,NaN
12014,27936,21162,DESTQ,130AB6
1298,13311,9095,DEVC,9EC95F
45378,157433,423465,DEX,05EBA1
10831,26863,16120,DFBG,NaN
31793,63917,8954,DFCLQ,NaN
10517,21061,8937,DFG,NaN
57673,37793,3332489,DFH,6E025F
55685,27803,2534691,DFIN,CB6A9C
58653,38277,3434964,DFLI,NaN
56942,35746,3106071,DFNS,NaN
56942,35746,3106071,DFNS.U,NaN
54143,179094,1876067,DFRG,NaN
52798,178610,1022355,DFT,NaN
20272,2061,3624,DFZ,NaN
1303,3855,8973,DGAS,NaN
53145,180029,1383236,DGI,NaN
8686,16714,9513,DGICA,E84500
8686,16714,9513,DGICB,E84500
10323,16710,9213,DGII,A75D43
17169,124435,9252,DGIN,NaN
55885,21076,2648030,DGLT,9FFD64
52918,162233,735966,DGLY,90943B
58088,38217,3370693,DGNU,58F838
31838,64166,25578,DGX,5F9CE3
58089,38093,3358059,DHBCU,152247
36355,124046,27603,DHC,FB728F
34718,109921,9626,DHF,30DDB1
11559,25340,9582,DHI,06EF42
16470,65235,9168,DHIL,0BA8CE
12910,29864,9485,DHOM,NaN
20557,3735,8663,DHR,E124EB
52520,177943,1025143,DHX,C2F597
34827,112875,8174,DHY,4B4996
58439,38824,3404627,DIBS,4840C9
58716,39508,3449211,DICE,MUEHMF
44883,136646,440402,DIET,NaN
13964,31193,2371,DIGA,NaN
14644,62913,9211,DIGE,NaN
16094,22049,9529,DII.A,2A279F
16094,22049,9529,DII.B,2A279F
58440,38427,3407105,DILAU,1E2600
11018,24291,15548,DIN,099A92
8321,12277,630479,DINE,44BDCC
8482,12467,8872,DINIQ,NaN
1271,3833,8872,DINIQ,NaN
20922,5667,14955,DINO,KQZMPH
20585,3969,9322,DIOD,04EB2F
42778,145003,565356,DIOMQ,NaN
20587,3980,33048,DIS,6CGTFN
47011,164296,814899,DISCA,NaN
47011,164296,814899,DISCB,NaN
9681,14150,15595,DISK,NaN
13913,61122,1734,DIT,6FEE97
16574,121153,9386,DITC,NaN
51199,174471,787987,DIVX,NaN
1366,4062,9560,DJ,NaN
8278,12568,8605,DJCO,F6DA75
42409,145911,9418,DJO,NaN
53071,180584,1205970,DJSP,NaN
50694,166563,911047,DK,46A16E
11689,25694,8565,DKHR,NaN
54259,12833,1901833,DKL,27B90F
56738,36404,3030997,DKNG,HGGE2U
43626,150139,125827,DKS,B01111
31706,63500,9154,DL,8420D6
24937,3919,9154,DL,8420D6
16704,113269,8734,DL5,NaN
46149,162354,465654,DLB,7B6C88
57725,37609,3328565,DLCAU,FE7E16
52143,185661,550778,DLGC,NaN
8185,12304,30095,DLHC,BDA665
49990,119474,8929,DLIAQ,NaN
16469,119474,8929,DLIAQ,NaN
15249,64184,8929,DLIAQ,NaN
46104,160892,551162,DLLR,NaN
34987,24283,8910,DLM,NaN
12247,28524,8945,DLP,B8177E
56171,175299,2748884,DLPN,435AA1
5589,2951,6554,DLPX,NaN
45684,160991,641924,DLR,1490F3
55479,26335,2365268,DLTH,ADD9DC
13603,31587,9474,DLTR,143C52
1285,3863,8991,DLX,F88A04
52664,178113,1251072,DMAN,8VXZ10
53649,185703,1684312,DMD,NaN
21973,14969,9628,DMF,0A5075
52117,64775,917282,DML,E69E72
43919,4045,665143,DMLP,26325E
5614,4045,665143,DMLP,26325E
47012,163627,803623,DMND,FD58ED
55457,26197,2353797,DMTX,NaN
58792,39432,3458460,DMYS.U,NaN
59385,41634,3569883,DMYY.U,NaN
58443,38944,3415553,DNAB,3935B8
58445,38942,3415689,DNAD,999BA9
55351,25129,2308022,DNAI,NaN
53114,30082,1204457,DNBF,NaN
52919,179231,1320072,DNBK,NaN
37710,136884,9006,DNDNQ,NaN
5713,3971,9324,DNEX,NaN
53843,174222,1714415,DNKN,NaN
56163,32775,2741256,DNLI,7AF5B8
57078,37630,3191984,DNMR,714DF6
20607,14700,9722,DNP,B7B915
13960,20653,9002,DNRCQ,NaN
56416,33500,2829242,DNTH,NaN
58499,133767,3416403,DNUT,88B4EB
57681,37893,3335034,DNZ.U,F414FC
15988,66530,9454,DOCC,NaN
58006,38188,3371813,DOCN,5B1011
58323,38927,3411833,DOCS,1C32D1
56335,33301,2811194,DOCU,7A0EC4
14964,63606,9456,DOCX,NaN
53233,2812,1589798,DOLE,3373FD
20405,2812,1589798,DOLE,3373FD
52688,177982,244567,DOLNQ,NaN
682,18738,28834,DOMH,NaN
56401,33603,2835253,DOMO,26DC29
52688,177982,244567,DONPQ,NaN
56519,162870,1954200,DOO,EC9820
10855,23753,25634,DORM,E93A40
59025,40417,3493098,DOUG,NaN
20596,4058,9555,DOV,636639
55986,31657,2673857,DOVA,NaN
42996,147201,127722,DOVP,NaN
48771,165053,881076,DOVR,NaN
1366,4062,9560,DOWJB,NaN
5541,3917,9152,DP,NaN
58938,39949,3473454,DPCS,262B82
58938,39949,3473454,DPCSU,262B82
56644,34683,3003034,DPHCU,08399C
34988,118122,8936,DPHIQ,NaN
20549,3814,9576,DPL,NaN
55043,21047,2155272,DPLO,NaN
14725,63052,9752,DPMI,NaN
12195,22447,8974,DPTR,NaN
12195,22447,8974,DPTRQ,NaN
45379,160211,90132,DPZ,24D81E
58561,38825,3415872,DRAYU,7E4C10
47184,163948,661086,DRC,NaN
1376,4127,9821,DRCO,NaN
20609,13510,9730,DRE,DAFD52
46669,160706,601972,DRH,E11C41
30886,31846,8697,DRI,542BA4
54460,185363,1966869,DRII,NaN
55531,17485,2517727,DRIO,3FF798
16257,113362,9265,DRIV,NaN
9244,13505,9599,DRJ,NaN
58659,38993,3436140,DRMA,ABDD77
54717,19470,2039695,DRNA,DFADDB
14910,63483,9755,DRRAQ,NaN
39159,140044,9764,DRRX,9FB4B7
56909,19267,2034266,DRT,B3B77B
13821,60950,9007,DRTE,NaN
7974,12090,9762,DRTK,NaN
54144,170961,1874186,DRTX,NaN
58939,38223,3345123,DRUG,D8TYYZ
57672,37751,3328722,DRVN,D97887
53246,177222,577880,DRWI,7E8B6D
1392,4078,550763,DRYR,NaN
13073,30205,9038,DSCI,NaN
35196,122355,9658,DSCM,NaN
1393,3786,8752,DSCP,NaN
58092,38398,3372496,DSEY,69D9DB
46017,162569,663470,DSF,NaN
16384,66326,9043,DSG,B01111
58012,38441,3372585,DSGN,49E38B
2612,6617,18536,DSGR,NaN
43633,147303,422451,DSHK,NaN
43633,147303,422451,DSHKN,NaN
43633,147303,422451,DSHKO,NaN
43633,147303,422451,DSHKP,NaN
6282,1902,5897,DSII,60CB7E
54277,184339,1915431,DSKX,NaN
17180,124595,9669,DSLN,NaN
12846,29722,9672,DSPG,93965C
7922,18290,22003,DSS,8A46B6
56666,34956,3018630,DSSI,NaN
31782,3707,9675,DST,62D62E
5857,3707,9675,DST,62D62E
44884,157217,646336,DSTI,NaN
31658,63085,108932,DSUPQ,NaN
56857,35447,3064363,DT,B34137
13603,31587,9474,DT3,143C52
18407,132599,9281,DTAS,NaN
20574,3897,9693,DTE,633054
55308,23557,2293005,DTEA,3A3D40
29330,24729,645396,DTF,26357C
32176,66061,9472,DTGF,NaN
59098,40224,3482414,DTI,NaN
56683,34883,3014748,DTIL,819492
16704,113269,8734,DTLK,NaN
58322,39041,3415971,DTM,VGTRWJ
15356,64418,9163,DTPI,NaN
14710,63018,8760,DTRK,F761B3
11428,25096,8760,DTRK,F761B3
18398,132644,27548,DTRM,NaN
58717,39410,3443804,DTRTU,BL5S6N
44169,153813,463569,DTSI,NaN
58287,179363,3396839,DTST,EE9C49
44708,12206,550046,DTV,NaN
52751,178453,560923,DUF,NaN
29452,25030,560923,DUF,NaN
57355,37037,2011152,DUG,4576AA
20608,4093,867887,DUK,DB5CA5
57624,37525,3315839,DUNEU,C8991E
46670,266163,665249,DUNR,NaN
58515,39122,3428538,DUOL,493F45
57022,23607,3162965,DUOT,3C9493
20606,4087,9703,DUP,NaN
11330,24908,9773,DUSA,NaN
11290,24898,9773,DUSA,NaN
30975,61483,8783,DVA,EFD406
44885,141496,9831,DVAX,FD2565
30396,30175,931,DVCR,9AE739
31764,63708,460498,DVD,96FFA4
35222,14934,9103,DVN,14BA06
21971,14934,9103,DVN,14BA06
53394,184109,1639589,DVOXQ,NaN
16381,114920,8063,DVW,NaN
45685,160912,599980,DWA,NaN
11545,25320,8764,DWCH,NaN
20598,4065,9563,DWNFQ,NaN
54008,187687,1806310,DWRE,NaN
45298,264709,627549,DWRI,NaN
27333,3806,30541,DWSN,668189
1433,3806,30541,DWSN,668189
21478,14403,9834,DX,A3AAA5
20493,3336,7584,DXC,95294
46559,162887,373917,DXCM,B840EF
9222,13381,3446680,DXLG,32819
54409,111631,1622186,DXMMQ,NaN
53338,111631,1622186,DXMMQ,NaN
15568,64223,9787,DXPE,41C528
6213,3807,8799,DXR,95E813
50292,165943,818260,DXTRQ,NaN
24421,4117,9793,DY,8EDACA
7062,4115,9793,DY,8EDACA
38417,112754,9789,DYAX,NaN
20561,3813,29978,DYH,NaN
12400,25312,748439,DYII,NaN
13506,31300,9182,DYXC,4DE673
10303,16721,10364,EA,4FBA65
54059,184868,1812351,EACIQ,NaN
30940,61153,2807644,EAF,87486A
36759,65686,606142,EAG,92DF8C
36759,65686,606142,EAGB,NaN
54478,18325,1968228,EAGLU,NaN
21278,7862,10664,EAS,NaN
7700,4372,10700,EASI,NaN
56046,18398,2689324,EAST,3DC751
7973,12115,5104,EAT,732449
6760,3007,5104,EAT,732449
1356,12202,5104,EAT,732449
56499,34076,2917957,EB,BDCC11
16285,114524,9989,EBAY,972356
57369,36633,3284842,EBC,405762
58199,38339,3382146,EBET,4924D9
20653,4390,10724,EBF,35B907
51304,164058,826116,EBHIQ,NaN
47863,165438,1021561,EBI,EFD143
53402,133764,1649039,EBMT,F5A214
51421,176022,550958,EBS,2A1009
52920,179298,1284179,EBSB,2E2E6E
302,7261,1284179,EBSB,2E2E6E
46272,118525,735005,EBTC,8DDA23
52543,177944,486662,EBTX,NaN
20651,4371,10696,EC,72126C
1191,3394,7682,EC9,NaN
16328,66484,10006,ECBE,NaN
59335,40855,3553019,ECBK,NaN
55046,21921,2154852,ECC,69B107
20639,14666,917969,ECF,6FD511
14758,63122,10613,ECIA,8.67E+03
1467,4213,10036,ECL,16822D
17521,127436,10037,ECLG,NaN
16254,113270,10031,ECLP,NaN
7019,1439,1806,ECOL,2C19A4
54388,17811,1953936,ECOM,251044
56402,33614,2830523,ECOR,35EC43
16641,121815,483759,ECPG,1C599A
46150,161065,642708,ECRO,90B6FD
45479,160934,599951,ECST,NaN
15819,65812,1709337,ECTE,0A4382
53417,165710,1648814,ECTYQ,NaN
56079,32285,2707495,ECVT,BDF2BD
53675,185428,1686569,ECYT,NaN
20499,3413,7705,ED,97AAF6
7754,13630,10080,EDAC,NaN
59290,40016,3529879,EDBL,3SRN9Q
20646,4331,10568,EDE,BC2BB1
54036,170418,1815995,EDG,332BD3
16550,120816,10100,EDGR,7D6E25
55521,26874,2403688,EDIT,2AA6A8
53248,63907,10146,EDMC,248F07
15098,63907,10146,EDMC,248F07
53248,63907,1584110,EDMCQ,248F07
20633,4222,10137,EDO,NaN
31660,5074,10319,EDS,NaN
25225,5074,10319,EDS,NaN
55489,35321,1649971,EDSA,187761
11622,25578,28795,EDT,F9EB10
1477,4225,10148,EDUC,A56B48
45558,161877,575916,EEEE,NaN
46001,157200,534780,EEEI,NaN
15376,64536,11239,EEFT,E00373
20631,13128,10039,EEI,CEFAFF
58095,38110,3374005,EEIQ,A052DF
16615,121757,10445,EELN,NaN
29374,24810,10606,EEP,A976DF
43627,150838,531213,EEQ,NaN
55908,30998,2652039,EEX,A7F0A5
16388,117903,26989,EF,NaN
56005,32238,2685870,EFBI,AD81B6
53520,183902,1666094,EFC,6F39FC
11729,25774,10331,EFI,NaN
11729,25774,10331,EFII,NaN
15281,64282,533165,EFJI,NaN
59603,141099,916450,EFL,1ED642
46273,117141,550955,EFSC,309922
59357,22362,3554005,EFSH,NaN
30970,61388,11292,EG,NaN
17135,124036,1728636,EGAN,7DD584
7953,12994,10675,EGAS,NaN
17183,111721,9876,EGBN,BA218A
9865,16717,9876,EGBN,BA218A
55862,184006,2626208,EGC,NaN
15567,65021,335,EGHT,B2206F
12234,28502,10359,EGLSQ,NaN
50486,160933,484545,EGLT,NaN
54735,18982,2041821,EGLTQ,NaN
58940,39631,10644,EGN,BA1A76
20649,4351,10644,EGN,BA1A76
16650,122078,21603,EGOV,EE74E1
32019,4193,9938,EGP,E6EDED
20625,4193,9938,EGP,E6EDED
11923,27199,32204,EGY,45FA70
59303,41366,3544217,EHAB,NaN
8596,12589,14523,EHC,BE14CF
45686,161961,624978,EHP,NaN
51306,174389,930405,EHTH,4EE167
56806,34298,3063204,EIC,584271
50593,166365,467787,EICU,NaN
56403,33641,2829195,EIDX,NaN
51635,176591,957703,EIG,152B9E
54604,197559,2000830,EIGI,NaN
50857,165854,861551,EIHI,NaN
50953,166560,917977,EIIN,NaN
21543,9846,10130,EIX,E10D31
55669,17727,2503443,EKSO,341542
31196,61567,11074,EL,14ED2B
7978,12096,9137,ELA,B9BDE8
56498,33955,2918725,ELAN,551EEF
59263,15201,2167264,ELBM,NaN
16235,112775,10372,ELBO,NaN
34880,114829,5707,ELCI,NaN
43851,26539,10309,ELD,D24C5D
55031,31301,2147307,ELDN,9B3B58
55309,23721,2648036,ELECU,760F5F
58447,39060,3412590,ELEV,NaN
24385,4249,10298,ELK,5C5BE0
20636,4251,10298,ELK,5C5BE0
53707,186955,1699093,ELLI,NaN
53490,185125,1657568,ELMD,673C9A
21889,11301,33104,ELME,NaN
1506,4279,10593,ELMG,NaN
14433,62391,9906,ELNK,NaN
16236,112774,10015,ELON,DBA581
54163,187970,1877142,ELOQ,NaN
43166,32858,2811093,ELOX,ACC7D3
1510,4273,10350,ELRC,NaN
29758,27875,19596,ELS,38FB49
1513,4275,10377,ELSE,5C3D57
36760,106261,10424,ELTP,8BFC62
57905,20307,3342245,ELTX,NaN
57426,36985,3278922,ELUT,NaN
42273,145046,2273,ELV,NaN
59603,141099,916450,ELVA,NaN
55907,26509,2644461,ELVT,038ACE
1523,4340,10597,ELX,NaN
53192,175903,1581286,EM,2A26A8
46274,162356,550036,EMAG,NaN
12816,29668,665239,EMAKQ,NaN
36953,114698,10474,EMAN,C404BF
59217,41050,3522593,EMBC,9JXIQ9
37152,134447,10487,EMBT,E592B8
11185,24662,10494,EMBX,NaN
53285,64193,1651158,EMCF,9E79A3
59370,39576,3555918,EMCG,NaN
59370,39576,3555918,EMCGU,NaN
5300,16716,10499,EMCI,NaN
14268,6223,10503,EME,52015A
2482,6223,10503,EME,52015A
54391,17628,1951106,EMESQ,6CD267
53666,185416,1686767,EMGCQ,NaN
34969,117822,9967,EMI,NaN
10108,15446,10551,EMIS,NaN
15374,64637,10504,EMKR,638CFE
20622,4186,9931,EML,705636
59069,40312,3487723,EMLD,FC7EHH
59069,40312,3487723,EMLDU,FC7EHH
28344,15337,10557,EMMS,7185EE
30070,29392,9940,EMN,D4070C
20643,4321,10535,EMR,02F58E
7823,12621,20606,EMRI,2E487F
50019,164571,861556,EMS,R1GUHY
53969,107350,896939,EMX,C3BDBB
2381,6135,10607,ENB,513791
54802,19273,2060731,ENBL,8FDA3A
15891,22507,8064,ENCO,NaN
30088,29992,30505,ENCY,NaN
4275,10013,10680,ENCZQ,NaN
45277,146137,550248,ENDRQ,NaN
1539,4352,10661,ENERQ,NaN
58845,39469,3465351,ENERU,NaN
55074,187721,2165364,ENFC,NaN
58780,39684,3465747,ENFN,O4AH0W
34783,61971,665173,ENG,07E4FE
59719,40321,3485760,ENGN,NaN
59071,40321,3485760,ENGN,NaN
45725,161977,748458,ENGY,2308C8
54764,19935,2052587,ENLC,9F4A7D
43790,150277,564256,ENLK,NaN
14208,61694,32670,ENLV,F9B1E5
15406,62395,10621,ENMC,NaN
12872,29756,10920,ENN,NaN
57929,37843,3344333,ENNVU,F02AC7
52290,177256,1005570,ENOC,NaN
53008,179577,90107,ENOV,9FD2D9
52752,178319,1025180,ENP,NaN
54026,187450,1810090,ENPH,C44D01
14599,62811,10599,ENPT,0AA5EF
55292,23083,2300928,ENR,0A6824
45380,160893,631381,ENS,27B191
56175,39160,2737504,ENSC,NaN
52858,178803,141377,ENSG,F4CDA3
2794,66404,10677,ENSI,NaN
9520,14161,1938723,ENT,0A36AA
54351,16269,1941712,ENTA,2ABF77
58846,39739,3464591,ENTFU,A8Y5D4
55168,22667,2211810,ENTL,NaN
44890,157634,580832,ENTN,NaN
52878,178943,488962,ENTR,NaN
16266,113609,10794,ENTU,NaN
55047,189517,2167195,ENVA,FD4BBE
27566,6995,14746,ENVE,NaN
54060,186995,1815166,ENVI,C91B79
51093,277918,10728,ENVS,NaN
57654,39251,3306369,ENVX,35F103
40201,140736,10636,ENWV,NaN
43158,65071,917974,ENYNF,NaN
1557,4418,10841,ENZ,E09556
6863,4409,10842,ENZN,9729AD
58350,38490,3414461,EOCW.U,54BE3D
56270,32919,2774053,EOLS,893904
32030,65048,10923,EOP,NaN
54145,170759,1875773,EOPN,NaN
57075,37392,3195091,EOSE,1772BE
57075,37392,3195091,EOSEW,NaN
53701,184742,1690497,EOXLQ,NaN
15312,64346,10862,EP8,NaN
323,1706,729,EPAC,75768D
53983,187697,1796199,EPAM,88923D
42910,147307,601557,EPAX,NaN
16410,118223,4873,EPAY,8DE56F
52829,178863,1025170,EPB,NaN
36954,133367,10651,EPC,3E70FC
34829,112876,10762,EPD,0FB47C
47185,164668,665758,EPE,NaN
54697,18660,2035850,EPEGQ,874546
41270,120815,732593,EPEN,NaN
15360,64535,10101,EPEXQ,NaN
8915,13062,10824,EPGRQ,1B9531
2426,6213,821080,EPHC,NaN
57729,37643,3325481,EPHYU,8841C4
55353,22964,2212154,EPI,NaN
15312,64346,10862,EPIQ,NaN
14518,62626,917978,EPM,6A961B
14746,63100,10848,EPMD,NaN
17127,123995,9866,EPNY,NaN
53676,180030,1685821,EPOC,NaN
48770,21126,421272,EPRSQ,F8A6E6
56430,33684,2829765,EPRT,448215
56645,178674,1967739,EPSN,F2A00C
57683,37690,3325564,EPWR.U,EB6429
54410,17808,1955677,EPZM,5A53BF
55480,26347,2360939,EQBK,5FF95F
20894,13579,15148,EQC,07C69F
57300,37344,3267609,EQD.U,C86468
55354,165513,2385232,EQFN,B9FE53
55255,23072,2244475,EQGP,NaN
56352,32767,2815062,EQH,AD6141
57682,37868,3337598,EQHA.U,02018E
38419,138743,10899,EQIX,315EB0
54103,170748,1828871,EQM,NaN
58198,38187,3378098,EQRX,NaN
29565,25709,866501,EQS,8F64F7
20662,4430,10909,EQT,366A08
41161,108482,1657337,EQU,DDFA23
56883,18351,1986971,EQX,6EAA77
34742,110382,10925,EQY,NaN
58504,39198,3423221,ERAS,3FF890
41370,128098,17162,ERBA,NaN
17989,128098,17162,ERBA,NaN
45066,160305,1021171,ERH,CA14A8
14013,61380,10960,ERIE,371C01
53059,179738,1076659,ERII,B3ED62
53269,184652,1602747,ERINQ,C61BE9
11101,38496,22670,ERNA,NaN
58339,32564,2715589,ERO,10CBB6
51307,175157,956535,EROC,NaN
41004,140905,10667,ERPLQ,NaN
15311,64341,10945,ERT,DB06B0
